Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.5,9.21875,2.9972317957575454,forage_phonologicaldynamiclocal,5.261194314533816,2.5684302295032553,6.568677089651571,2.281645655895554,-0.47949017280922923,0.7263543227125073
delta_rise=0.25_fall=0.5,9.21875,2.9972317957575454,forage_phonologicaldynamicswitch,5.145826239682833,2.1034753683168934,4.458525321343922,0.5657952787111727,-0.04870758316547489,0.11144350419688517
delta_rise=0.25_fall=0.75,7.90625,2.708313301207968,forage_dynamic,5.156149519031251,2.110140700086723,4.351513014730969,0.5745384234374035,,
delta_rise=0.25_fall=0.75,7.90625,2.708313301207968,forage_phonologicaldynamicglobal,5.15823673670991,2.571484800249254,5.60873039352825,2.140952006300047,-0.22821208002113458,0.44384630578706075
delta_rise=0.25_fall=0.75,7.90625,2.708313301207968,forage_phonologicaldynamiclocal,5.226775885249776,2.5730738907677053,6.144581450452719,2.283721043346128,-0.3688555885385608,0.5871498567714378
delta_rise=0.25_fall=0.75,7.90625,2.708313301207968,forage_phonologicaldynamicswitch,5.130004970014364,2.1093493756146313,4.352186964242479,0.574956565266792,-0.03227423238837187,0.20457915592915468
delta_rise=0.25_fall=1.0,6.71875,2.6953011775124502,forage_dynamic,5.125136816167206,2.100020910943162,4.242756241198191,0.608758434590334,,
delta_rise=0.25_fall=1.0,6.71875,2.6953011775124502,forage_phonologicaldynamicglobal,5.1248944328612485,2.566275915914128,5.492658847613811,2.176472585173784,-0.2282751004154055,0.4359806947482566
delta_rise=0.25_fall=1.0,6.71875,2.6953011775124502,forage_phonologicaldynamiclocal,5.174447852589917,2.568122792877396,5.958554499812695,2.3155112113356253,-0.29999364757108143,0.42794721945934555
delta_rise=0.25_fall=1.0,6.71875,2.6953011775124502,forage_phonologicaldynamicswitch,5.107956740514792,2.102311682368144,4.243226803586079,0.6093509708135442,-0.012059593206257843,0.19841249130877714
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_dynamic,5.247489196446534,2.105199521861272,4.764052073105937,0.6302030859823231,,
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_phonologicaldynamicglobal,5.252190663379531,2.568709313104331,6.009605679257789,2.066327528999297,-0.23213784663572037,0.5292623654777694
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_phonologicaldynamiclocal,5.381191517821705,2.574869948866539,7.386256265452852,2.332710612131512,-0.5960401317149292,0.8077220279508347
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_phonologicaldynamicswitch,5.207912991513793,2.1030903912179464,4.764660733388591,0.6298409984199416,-0.02831448324202142,0.1971565630463115
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_dynamic,5.2290212787671715,2.1041106978382986,4.733822901494987,0.6302740297350024,,
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_phonologicaldynamicglobal,5.233907577032683,2.569263316020537,6.007906535214036,2.071331926640722,-0.2189106312523562,0.4349510788564248
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_phonologicaldynamiclocal,5.362176150005021,2.5764726499882653,7.38322022326952,2.3739156870298,-0.600111763483104,0.8169823910924074
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_phonologicaldynamicswitch,5.194986518646316,2.1041561395480515,4.734599951246333,0.629956814639861,-0.032467874323174765,0.1533333857048747
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_dynamic,5.19154418411441,2.111481573493523,4.647229200275409,0.6015017491891574,,
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_phonologicaldynamicglobal,5.1961127205618185,2.5754247673114894,5.952880946825396,2.093987810295411,-0.22542270360624353,0.43945531208764915
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_phonologicaldynamiclocal,5.31840415096029,2.582969297992967,7.293707331214534,2.4580870010650084,-0.5778392963054169,0.7576601912724574
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_phonologicaldynamicswitch,5.1617760060209505,2.112343835126873,4.6480754213780076,0.6011092622802593,-0.0483961257866483,0.09988048752398408
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_dynamic,5.16944067493608,2.1239577377519896,4.547286459709155,0.6018417079554721,,
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_phonologicaldynamicglobal,5.16977652009348,2.5843598954749583,5.851522634539647,2.112095877649199,-0.22113215999051625,0.40345317751573156
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_phonologicaldynamiclocal,5.265466270001031,2.592626129450057,6.824345819238867,2.4001079190255856,-0.48717267023455724,0.7105494883307802
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_phonologicaldynamicswitch,5.1401627666369585,2.1238110833427513,4.548329919919595,0.6016301858262478,-0.05396131309675794,0.10684564732549671
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_dynamic,5.138495526106578,2.111528744063004,4.465907859841683,0.5976902000053868,,
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_phonologicaldynamicglobal,5.134699292101877,2.5769808980348636,5.779104051426,2.1149404020958547,-0.22632454370485847,0.41347160572546543
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_phonologicaldynamiclocal,5.213806904649521,2.586344217829753,6.63681294575892,2.3932324327379733,-0.4091115819735096,0.5759317561741784
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_phonologicaldynamicswitch,5.114541380214147,2.1125253742103376,4.466763871375409,0.5974715065990023,-0.033083065943649986,0.14932079253174918
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_dynamic,5.254531789789603,2.112309793371093,4.820983397411347,0.6352168736669295,,
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_phonologicaldynamicglobal,5.258732405707181,2.5735531421690148,6.0553019101385015,2.0538230014022685,-0.21375984241128343,0.4455420852126965
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_phonologicaldynamiclocal,5.40809473616059,2.577612329449219,7.724948695540964,2.3569721692051995,-0.6080132283313638,0.7545921932699613
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_phonologicaldynamicswitch,5.214999551144644,2.1085542545043023,4.821591949400894,0.6345373783424683,-0.04180562085731035,0.11770121701838557
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_dynamic,5.231007907328209,2.1076289199391764,4.783275601968563,0.6311832130473903,,
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_phonologicaldynamicglobal,5.23754598464474,2.572260726595951,6.053825731992145,2.060748783706104,-0.21705049573186716,0.4376929593621939
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_phonologicaldynamiclocal,5.384504202746991,2.5771517159246247,7.669674217949974,2.381445367781445,-0.608634717437032,0.7729747162740362
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_phonologicaldynamicswitch,5.19565196339752,2.1058063097491315,4.784282704240267,0.6306110743401134,-0.04691899626391479,0.10226542175056222
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_dynamic,5.190043280720794,2.116116748519612,4.699291021755089,0.6038648688549352,,
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_phonologicaldynamicglobal,5.1955668764009975,2.57978592831201,6.003069539350763,2.0849226550816704,-0.21896128576743146,0.41707845141618727
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_phonologicaldynamiclocal,5.335302223150233,2.586076867320517,7.557137622983294,2.4681570003332864,-0.6038300854649841,0.7691336045078822
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_phonologicaldynamicswitch,5.157788323564111,2.1150007842835548,4.700428458522873,0.6032005299720735,-0.03706484456884102,0.12410733016290779
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_dynamic,5.174589927914752,2.130133414506088,4.604984624699821,0.5960336321052012,,
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_phonologicaldynamicglobal,5.176528578245214,2.5893696952066003,5.914599428124889,2.1028013841600526,-0.21698166402857796,0.388627817599968
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_phonologicaldynamiclocal,5.293309833333592,2.59629671260609,7.115465074080794,2.4512434964439254,-0.5077748163150776,0.7063117520904727
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_phonologicaldynamicswitch,5.142954120713123,2.128217426134005,4.60615133280391,0.5956188999311741,-0.03851171787751899,0.1381116704451087
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_dynamic,5.136043190579779,2.1145393176270604,4.509036825801713,0.5863721575253077,,
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_phonologicaldynamicglobal,5.133307606124819,2.5803837012146125,5.8322091118811015,2.102645942792859,-0.23122855027400208,0.4439509429011151
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_phonologicaldynamiclocal,5.222661815958079,2.588608664509008,6.8758898051656825,2.389772649983425,-0.424948125398501,0.5411010010913664
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_phonologicaldynamicswitch,5.112836401012966,2.115178783151132,4.509997206764737,0.5860365493032458,-0.012667162657643243,0.18684321720737088
delta_rise=1.0_fall=0.0,14.15625,4.937796668302574,forage_dynamic,5.24541063717605,2.105930219970297,4.934518134917237,0.69270499793355,,
delta_rise=1.0_fall=0.0,14.15625,4.937796668302574,forage_phonologicaldynamicglobal,5.251851574326496,2.569480431726716,6.133990982127627,2.042180928601473,-0.20544229021062207,0.4427682321180005
delta_rise=1.0_fall=0.0,14.15625,4.937796668302574,forage_phonologicaldynamiclocal,5.408500239700142,2.572542016297997,8.159464415802221,2.6962240243638833,-0.696902415172212,0.8703290415957964
delta_rise=1.0_fall=0.0,14.15625,4.937796668302574,forage_phonologicaldynamicswitch,5.201283641801214,2.100357158191169,4.93541745416798,0.6917515581198552,-0.03458149077752076,0.16005474960350735
delta_rise=1.0_fall=0.25,13.84375,5.019395973371696,forage_dynamic,5.227680405507879,2.098806744874372,4.893599431460231,0.7021143832892426,,
delta_rise=1.0_fall=0.25,13.84375,5.019395973371696,forage_phonologicaldynamicglobal,5.237181805151462,2.5662123510649435,6.125028168746738,2.0561389383767947,-0.20897335391615204,0.4409429637609523
delta_rise=1.0_fall=0.25,13.84375,5.019395973371696,forage_phonologicaldynamiclocal,5.390941914601424,2.5699266740083053,8.090591909983466,2.7219667099685796,-0.7028049603694156,0.9002440933858418
delta_rise=1.0_fall=0.25,13.84375,5.019395973371696,forage_phonologicaldynamicswitch,5.186500075478137,2.094753868580582,4.894851633274786,0.7011152326572601,-0.049268263625377125,0.10442742087061936
delta_rise=1.0_fall=0.5,12.9375,4.8149344491903525,forage_dynamic,5.198092600268702,2.1054566469989533,4.847636695099693,0.683313128494052,,
delta_rise=1.0_fall=0.5,12.9375,4.8149344491903525,forage_phonologicaldynamicglobal,5.206930097696815,2.571921216206103,6.1113245006808885,2.057299465934009,-0.2060161359166397,0.3938118865778657
delta_rise=1.0_fall=0.5,12.9375,4.8149344491903525,forage_phonologicaldynamiclocal,5.354741795977782,2.5778819608952204,7.969615935515519,2.766121929639442,-0.6927000669090235,0.8979445692906283
delta_rise=1.0_fall=0.5,12.9375,4.8149344491903525,forage_phonologicaldynamicswitch,5.159284290447055,2.1019698005566743,4.8490126123642865,0.6822723933959229,-0.035611931670226145,0.15682472558947175
delta_rise=1.0_fall=0.75,11.75,4.756574397610112,forage_dynamic,5.17664374831823,2.1157779306639886,4.763218241257445,0.6855706258741283,,
delta_rise=1.0_fall=0.75,11.75,4.756574397610112,forage_phonologicaldynamicglobal,5.180154813568572,2.5790699502482726,6.040232604843335,2.062626039920855,-0.21857104092895516,0.4383333907115249
delta_rise=1.0_fall=0.75,11.75,4.756574397610112,forage_phonologicaldynamiclocal,5.301457455415847,2.5810663256416575,7.48527042792737,2.5047351715384005,-0.5236323722007452,0.6871302305393633
delta_rise=1.0_fall=0.75,11.75,4.756574397610112,forage_phonologicaldynamicswitch,5.145422351539965,2.1124161587440486,4.764295285681647,0.6847987482967893,-0.04071054277797766,0.12506063996638492
delta_rise=1.0_fall=1.0,10.5625,4.716576486181476,forage_dynamic,5.144014244468521,2.1050598397312856,4.665115714882788,0.6627119315101163,,
delta_rise=1.0_fall=1.0,10.5625,4.716576486181476,forage_phonologicaldynamicglobal,5.143978660676382,2.5722771426158597,5.958949185284437,2.059389135714937,-0.22452744209643266,0.44110135141916557
delta_rise=1.0_fall=1.0,10.5625,4.716576486181476,forage_phonologicaldynamiclocal,5.2350778134978775,2.578289985743605,7.160623579889657,2.365509130620473,-0.44944134717433104,0.5889185502816386
delta_rise=1.0_fall=1.0,10.5625,4.716576486181476,forage_phonologicaldynamicswitch,5.116132656514779,2.1028428725846875,4.665783860579234,0.6620178027629183,-0.003035354878046153,0.23253695967103183
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_dynamic,5.0341918864348285,2.0711801033043518,3.503949508760371,0.6115121467698289,,
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_phonologicaldynamicglobal,5.027167770274411,2.549403982470283,4.434782203443195,2.3185210764472024,-0.19994607003262002,0.43572011943329936
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_phonologicaldynamiclocal,5.037383017637779,2.5506441151235153,4.389443824580256,2.331769020209478,-0.18515705241380762,0.4378520207486742
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_phonologicaldynamicswitch,5.020812291751527,2.071960907886615,3.504428998418924,0.6114406745053831,-0.9748572494755678,1.2868483121434713
multimodal_alpha=0.1,6.0,2.384848003542364,forage_dynamic,5.13363118997875,2.087889098772718,3.9204265187298035,0.6285608020473559,,
multimodal_alpha=0.1,6.0,2.384848003542364,forage_phonologicaldynamicglobal,5.139287009064246,2.556856927556724,4.975709136335103,2.262262912019293,-0.2052530972832219,0.4295700762817642
multimodal_alpha=0.1,6.0,2.384848003542364,forage_phonologicaldynamiclocal,5.203617270525043,2.561255617942231,4.70790900587873,2.293532438757715,-0.13988019730167603,0.4025510099726168
multimodal_alpha=0.1,6.0,2.384848003542364,forage_phonologicaldynamicswitch,5.052104135121149,2.08518903476928,3.922742590381333,0.628262339172744,-1.6719688920002524,1.1243334024013605
multimodal_alpha=0.2,6.0,2.436698586202241,forage_dynamic,5.130474449392433,2.088952018835648,3.9386336188833697,0.6027903763953024,,
multimodal_alpha=0.2,6.0,2.436698586202241,forage_phonologicaldynamicglobal,5.135299495685979,2.557698860877825,4.99606314322155,2.245095587670058,-0.20701390495589111,0.43544447122561664
multimodal_alpha=0.2,6.0,2.436698586202241,forage_phonologicaldynamiclocal,5.201243442442857,2.5619840582129387,4.725865026457674,2.280160497072804,-0.15090473683688657,0.4604788207940251
multimodal_alpha=0.2,6.0,2.436698586202241,forage_phonologicaldynamicswitch,5.047747823087186,2.085738434824016,3.9409846882334554,0.6024452624920766,-1.7090298737816858,1.1390150221865927
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_dynamic,5.116846095275818,2.0917977704169557,3.973162894253849,0.5910721719039765,,
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_phonologicaldynamicglobal,5.120362185830147,2.5601257085670133,5.050903897186276,2.2304895629582275,-0.20612253343513728,0.41501299422381815
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_phonologicaldynamiclocal,5.183802637028526,2.5645395250060234,4.800546015091877,2.2646466964025715,-0.14973751597168602,0.4113931705411121
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_phonologicaldynamicswitch,5.039263114965918,2.0881560989988253,3.9752848731633095,0.5908675299444244,-1.5540459904511912,1.1644222794768941
multimodal_alpha=0.4,6.125,2.484325864293974,forage_dynamic,5.112314209231942,2.1051292055880237,4.013004029642162,0.5915745694709365,,
multimodal_alpha=0.4,6.125,2.484325864293974,forage_phonologicaldynamicglobal,5.1158529999974895,2.571354621382266,5.107321227787073,2.2199526313052536,-0.21266969610341654,0.44040891904489254
multimodal_alpha=0.4,6.125,2.484325864293974,forage_phonologicaldynamiclocal,5.176517585500475,2.5746283172766766,4.936430191108048,2.258337737322199,-0.17654911434039236,0.44638741978083585
multimodal_alpha=0.4,6.125,2.484325864293974,forage_phonologicaldynamicswitch,5.043067654239317,2.1001297709386044,4.014878849772074,0.5914181972663469,-1.2512462566783502,1.2157957284083287
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_dynamic,5.104353174135086,2.0991140486489273,4.039612702993671,0.5704109023461043,,
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_phonologicaldynamicglobal,5.106190070586842,2.56649675501978,5.149880344983893,2.202552858140307,-0.21167051990514377,0.4223357755166962
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_phonologicaldynamiclocal,5.163774585353374,2.5689340867266552,5.013771389565534,2.243560740737229,-0.18491222853046002,0.4420756124054152
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_phonologicaldynamicswitch,5.041147172089745,2.094674945623849,4.041308491141939,0.5705483200026823,-0.9756018104321603,1.195978632577577
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_dynamic,5.094348572528774,2.093146079015517,4.082210827547383,0.5768943535749996,,
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_phonologicaldynamicglobal,5.094957177906859,2.560835880589456,5.217605060262179,2.1933560927487155,-0.21852532588569148,0.4418060766568996
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_phonologicaldynamiclocal,5.147895556183889,2.559830701672506,5.162927122060199,2.255171177321508,-0.19978318533548384,0.4243208494538712
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_phonologicaldynamicswitch,5.041543254361027,2.090812788800296,4.08382130325434,0.5768859333270705,-0.8450513703774429,1.1206227020940398
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_dynamic,5.088319979667805,2.094692276153193,4.102782688550816,0.5869854959491795,,
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_phonologicaldynamicglobal,5.08798237272563,2.5619741308621977,5.255115708834489,2.1898130532557176,-0.22468614801948014,0.4625078340463903
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_phonologicaldynamiclocal,5.135081463439585,2.560861440490087,5.277480931817186,2.2369316093504135,-0.21764909214162864,0.42514463659219737
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_phonologicaldynamicswitch,5.046886387326377,2.0927701989474055,4.104080561104191,0.5869897164315265,-0.5013311428791363,0.8897422020758584
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_dynamic,5.089163936154094,2.094226839899858,4.110446986175232,0.5726979414861663,,
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_phonologicaldynamicglobal,5.089751530144554,2.5616039488196063,5.268990546210623,2.1852859540470786,-0.22235205140730116,0.4478299285543057
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_phonologicaldynamiclocal,5.136238054108413,2.560182038647125,5.355484268877054,2.219157754300475,-0.22678085288346056,0.39828017399616733
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_phonologicaldynamicswitch,5.053234990421378,2.0916646573966786,4.111584619103181,0.5727191596835647,-0.36574442703547777,0.8224869625082147
multimodal_alpha=0.9,6.25,2.5,forage_dynamic,5.096121589514529,2.0974554837704638,4.125229994546532,0.5767594913681895,,
multimodal_alpha=0.9,6.25,2.5,forage_phonologicaldynamicglobal,5.098854209038216,2.5649719644773956,5.2883875180443285,2.181347276863806,-0.22262933550768588,0.4479328148574773
multimodal_alpha=0.9,6.25,2.5,forage_phonologicaldynamiclocal,5.143019653767112,2.5641284027129645,5.521019875402704,2.2407431949346304,-0.2536353414651398,0.41105869176867316
multimodal_alpha=0.9,6.25,2.5,forage_phonologicaldynamicswitch,5.071552249394693,2.098351296858743,4.125987744573882,0.5770674485721831,-0.2681304946226289,0.8006800171223304
multimodal_alpha=1.0,6.1875,2.5054627816034305,forage_dynamic,5.094601445250049,2.10137944503708,4.134199920179667,0.5721825993775029,,
multimodal_alpha=1.0,6.1875,2.5054627816034305,forage_phonologicaldynamicglobal,5.096495286850654,2.5683832940227993,5.302343156496884,2.1751544901522606,-0.21766439106792645,0.41463467619964084
multimodal_alpha=1.0,6.1875,2.5054627816034305,forage_phonologicaldynamiclocal,5.141526022979653,2.567364578158036,5.58799234864787,2.2310125712011617,-0.3390021207840038,0.6345099069139588
multimodal_alpha=1.0,6.1875,2.5054627816034305,forage_phonologicaldynamicswitch,5.071888918004967,2.1013909970446805,4.134883278445908,0.5724551283628359,-0.22263641970539527,0.708310698236935
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.15625,4.617286642336601,forage_dynamic,5.228853734922338,2.076565505256256,3.587089105181015,0.8644893630872348,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.15625,4.617286642336601,forage_phonologicaldynamicglobal,5.238231444281518,2.5509098059289013,4.374972503870003,2.386264604531755,-0.17107293590219083,0.4468421049154121
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.15625,4.617286642336601,forage_phonologicaldynamiclocal,5.359263716126105,2.5661349065310457,3.450077437874372,2.5284057932147976,0.18443557182560244,0.5873212430544302
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.15625,4.617286642336601,forage_phonologicaldynamicswitch,5.0654880961069955,2.061485206171497,3.594545646859653,0.8631516561946959,-1.3302541834140496,1.2555649695622844
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.0625,4.629642939795682,forage_dynamic,5.230896293315347,2.0790053745541344,3.5866379999981173,0.864360598901615,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12.0625,4.629642939795682,forage_phonologicaldynamicglobal,5.240045691869049,2.552507391401837,4.376872091777927,2.38870444671919,-0.1702977046049598,0.44104161636626626
