Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.5,9.25,3.0,forage_phonologicaldynamiclocal,7.73756438199461,2.7372919592983873,6.144561391626782,2.0507160575548293,-0.453596308157059,0.8000359803398631
delta_rise=0.25_fall=0.5,9.25,3.0,forage_phonologicaldynamicswitch,7.681886979759579,2.412374717191805,4.3840136210527225,0.561182120107976,0.00020919053114620595,0.13747604586555812
delta_rise=0.25_fall=0.75,7.96875,2.7327227150774007,forage_dynamic,7.670156467804926,2.4258371249042057,4.278429471098948,0.5678179994040837,,
delta_rise=0.25_fall=0.75,7.96875,2.7327227150774007,forage_phonologicaldynamicglobal,7.638869137663523,2.763608124497712,5.252085252356998,1.9204962876907505,-0.1726963592362689,0.36826659595283134
delta_rise=0.25_fall=0.75,7.96875,2.7327227150774007,forage_phonologicaldynamiclocal,7.692860939372501,2.7548806244090027,5.750566431667639,2.0490404073558466,-0.333583627128755,0.6219572468957217
delta_rise=0.25_fall=0.75,7.96875,2.7327227150774007,forage_phonologicaldynamicswitch,7.653829011500707,2.437058025053074,4.279869756301368,0.5683770456780064,0.008511915557886518,0.21508715712099372
delta_rise=0.25_fall=1.0,6.78125,2.724132602774689,forage_dynamic,7.640930755044361,2.4037431790274897,4.176788314344744,0.60515085381486,,
delta_rise=0.25_fall=1.0,6.78125,2.724132602774689,forage_phonologicaldynamicglobal,7.604671695546596,2.7454274476747518,5.148092611383735,1.9561063277960036,-0.1858105624760107,0.4320905156965424
delta_rise=0.25_fall=1.0,6.78125,2.724132602774689,forage_phonologicaldynamiclocal,7.642516461022886,2.7362622612084424,5.586743315688714,2.080312788363438,-0.25150612656775745,0.40229428447015625
delta_rise=0.25_fall=1.0,6.78125,2.724132602774689,forage_phonologicaldynamicswitch,7.632500532266547,2.4174084880368887,4.177967439782762,0.6059072567038859,0.006344547648173623,0.15257206123049386
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_dynamic,7.811728050677619,2.390626388588883,4.67643657244301,0.6450768351169707,,
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_phonologicaldynamicglobal,7.7914272651019125,2.7308781544088943,5.6259057821222225,1.8671222519071786,-0.1656669461758628,0.39049871727087915
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_phonologicaldynamiclocal,7.911042374749511,2.7237939831582594,6.987022120431998,2.1704049234757035,-0.5504741858947285,0.8047326289547604
delta_rise=0.5_fall=0.0,12.1875,4.164113801278731,forage_phonologicaldynamicswitch,7.787119839662418,2.3978782078290575,4.677261965704547,0.6448762220012904,-0.001563535954830014,0.1377956152358909
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_dynamic,7.791504892079419,2.3860939674599027,4.657653950465954,0.6398176555698507,,
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_phonologicaldynamicglobal,7.770030490886884,2.72795561938288,5.632308379877874,1.8642270703739614,-0.17881877528148893,0.4439783615845286
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_phonologicaldynamiclocal,7.883437907671479,2.7220079129335484,6.976978243722032,2.1848562530603655,-0.5372257031743943,0.7734476447326201
delta_rise=0.5_fall=0.25,11.8125,4.1790960446010335,forage_phonologicaldynamicswitch,7.773754421067199,2.3951799884306935,4.658432228049024,0.639637587101197,-0.004299897298946808,0.11010501989234761
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_dynamic,7.729943788555854,2.4204721248913703,4.564788922227774,0.6033936446480511,,
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_phonologicaldynamicglobal,7.702355265673749,2.763483769545903,5.573664476746654,1.8841281342041467,-0.1820595675738238,0.4300133674121954
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_phonologicaldynamiclocal,7.81087908070188,2.75914761643319,6.882316384141611,2.2689158468287114,-0.5415260167529332,0.7870359619617204
delta_rise=0.5_fall=0.5,10.65625,3.7216375344060575,forage_phonologicaldynamicswitch,7.7148550397058,2.4264147571874584,4.565521812587608,0.6033048355683971,-0.004439133483498082,0.10843498359850522
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_dynamic,7.689621343146827,2.444056097385018,4.457843356461572,0.5895789803275115,,
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_phonologicaldynamicglobal,7.657655044083518,2.7835022478840257,5.470052072975757,1.8986957168659624,-0.17692290560738377,0.3897667352987739
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_phonologicaldynamiclocal,7.741577107763885,2.777367561947535,6.421522033111959,2.199594611361846,-0.43188637892585136,0.6844691896519277
delta_rise=0.5_fall=0.75,9.53125,3.553030176834979,forage_phonologicaldynamicswitch,7.679368282083704,2.4550721461538165,4.458888427315137,0.5898067899377936,0.0060941518778035355,0.16868093821590716
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_dynamic,7.656002890915088,2.419784902269439,4.383607242136732,0.5875653543589103,,
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_phonologicaldynamicglobal,7.616578091141949,2.7628461482677764,5.40648033960895,1.906261655545845,-0.179188007459047,0.3844921843044166
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_phonologicaldynamiclocal,7.688674549647271,2.7585082487849393,6.256384091055447,2.2136027766607853,-0.3635209152174661,0.5785837032415823
delta_rise=0.5_fall=1.0,8.5625,3.4994419197923547,forage_phonologicaldynamicswitch,7.649580858557873,2.4325382490410594,4.38454067501739,0.587815264200778,0.0020447984760607277,0.1361760078735941
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_dynamic,7.8285228088906065,2.3987581583949127,4.75069939064639,0.6609154623653417,,
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_phonologicaldynamicglobal,7.812408576166881,2.7371953098738397,5.684169368427259,1.8595744849180509,-0.16176717590836404,0.38803060355937746
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_phonologicaldynamiclocal,7.944873275514835,2.729920849620946,7.310461825780725,2.203084260326743,-0.5676516254639881,0.7747257975970131
delta_rise=0.75_fall=0.0,12.9375,4.6498487878639665,forage_phonologicaldynamicswitch,7.808620947777531,2.404525376403514,4.751388886557254,0.6603601223971342,-0.004105476267316602,0.1112006269868535
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_dynamic,7.800494932211812,2.387785742758425,4.721419127392734,0.6491681705830606,,
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_phonologicaldynamicglobal,7.7831870062636455,2.729190179868231,5.687586320327117,1.8557158602282893,-0.16556424162308012,0.3849949862211093
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_phonologicaldynamiclocal,7.91060964732685,2.7241501566285753,7.2505228488571305,2.204094176573018,-0.5634890129992953,0.7880037161253908
delta_rise=0.75_fall=0.25,12.53125,4.716887049474473,forage_phonologicaldynamicswitch,7.784908099919861,2.394303169892854,4.722230014449075,0.6487110274934562,0.0010576239963684462,0.12684516359226405
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_dynamic,7.7360972099444485,2.4238260281538424,4.627899108167057,0.6087791810105526,,
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_phonologicaldynamicglobal,7.712370603409047,2.766456515435681,5.6288595487387845,1.875735557373454,-0.17019322411570464,0.3791796638166301
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_phonologicaldynamiclocal,7.8343251653306405,2.764788745644143,7.131686454439295,2.2837966192875085,-0.5591164164415725,0.7824893047259343
delta_rise=0.75_fall=0.5,11.5,4.451123453691214,forage_phonologicaldynamicswitch,7.722631991294747,2.426914706075238,4.628707676432378,0.6084794128757739,0.010040020485238756,0.1583814434613325
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_dynamic,7.70257070079696,2.4505891237780717,4.520553861298157,0.5868471139968637,,
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_phonologicaldynamicglobal,7.673760092737253,2.7890562358633826,5.5328328979440515,1.8901334768074312,-0.18390669454246567,0.43704492232200537
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_phonologicaldynamiclocal,7.774747893119145,2.7863518150745072,6.692417826052449,2.2532138214791755,-0.4579500398137542,0.7033080906349557
delta_rise=0.75_fall=0.75,10.3125,4.253215695212271,forage_phonologicaldynamicswitch,7.693005785127391,2.4583119267872533,4.52156624839868,0.5869193249278559,-0.007102695621461106,0.11728454863286653
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_dynamic,7.657064677889799,2.42030773144254,4.430595271302347,0.5797435843097852,,
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_phonologicaldynamicglobal,7.619898705756609,2.763824024212502,5.458909793522572,1.895248886133831,-0.18126949636624007,0.39997469950723896
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_phonologicaldynamiclocal,7.699498640169119,2.7610962948103315,6.478867640620528,2.2127284353598684,-0.4031675643679391,0.6401706964521139
delta_rise=0.75_fall=1.0,9.21875,4.2111041826936555,forage_phonologicaldynamicswitch,7.654067818107457,2.43141145577092,4.431444037520328,0.5798711518970894,0.01086409824979164,0.1433592705815533
delta_rise=1.0_fall=0.0,14.1875,4.958814752539159,forage_dynamic,7.826970518578552,2.3902113055062655,4.863926193067308,0.7049866752887075,,
delta_rise=1.0_fall=0.0,14.1875,4.958814752539159,forage_phonologicaldynamicglobal,7.817760501431545,2.7305922000035543,5.760672927850743,1.841369393387326,-0.15487449124115854,0.3923748081421669
delta_rise=1.0_fall=0.0,14.1875,4.958814752539159,forage_phonologicaldynamiclocal,7.96118795012188,2.717595089789495,7.743678358288885,2.5081588901103715,-0.6364020413865819,0.8394925538735811
delta_rise=1.0_fall=0.0,14.1875,4.958814752539159,forage_phonologicaldynamicswitch,7.805683304091612,2.398187068769182,4.865200007098114,0.7045472448202625,-0.000951041246668456,0.13296194879314224
delta_rise=1.0_fall=0.25,13.875,5.0420110075246765,forage_dynamic,7.802604681646061,2.3783259304621076,4.827273951616223,0.7047177022668291,,
delta_rise=1.0_fall=0.25,13.875,5.0420110075246765,forage_phonologicaldynamicglobal,7.793853285493199,2.7219445338169086,5.753611399471956,1.846776940787404,-0.1715724451457797,0.46405716958392024
delta_rise=1.0_fall=0.25,13.875,5.0420110075246765,forage_phonologicaldynamiclocal,7.933203950761776,2.711003859878183,7.6701040045841085,2.5243070763497646,-0.7041105079525986,1.0733222394563693
delta_rise=1.0_fall=0.25,13.875,5.0420110075246765,forage_phonologicaldynamicswitch,7.783511671961421,2.3865796970869093,4.8286230622777,0.704350921881753,0.006056828403930471,0.1670054258733461
delta_rise=1.0_fall=0.5,12.96875,4.84435480095131,forage_dynamic,7.748812495996297,2.412448949351097,4.762728077417778,0.6786922920054377,,
delta_rise=1.0_fall=0.5,12.96875,4.84435480095131,forage_phonologicaldynamicglobal,7.7336624915650525,2.757630404361149,5.7225653433859724,1.8515255857022548,-0.16364955331412062,0.3895886083379124
delta_rise=1.0_fall=0.5,12.96875,4.84435480095131,forage_phonologicaldynamiclocal,7.869058600624289,2.7517001031389228,7.532376378424183,2.571089275974105,-0.6336532468487598,0.8655283545440582
delta_rise=1.0_fall=0.5,12.96875,4.84435480095131,forage_phonologicaldynamicswitch,7.730473521601623,2.418063233461647,4.764277456746197,0.6784919858603446,-0.002524868543155518,0.13021516592043214
delta_rise=1.0_fall=0.75,11.78125,4.794100378329598,forage_dynamic,7.707739920592564,2.434012893936997,4.659442391692329,0.6834254080882035,,
delta_rise=1.0_fall=0.75,11.78125,4.794100378329598,forage_phonologicaldynamicglobal,7.685758382563552,2.7761628298388916,5.637356948476958,1.8625075981396129,-0.1682543072625875,0.39119815438574296
delta_rise=1.0_fall=0.75,11.78125,4.794100378329598,forage_phonologicaldynamiclocal,7.796594269951459,2.7667188471648103,7.061580438840288,2.362078122226115,-0.4898146878450069,0.7296560280075923
delta_rise=1.0_fall=0.75,11.78125,4.794100378329598,forage_phonologicaldynamicswitch,7.706768781240885,2.449417888042504,4.660980159473025,0.6834551245210584,-0.008962422593839666,0.11153131279762055
delta_rise=1.0_fall=1.0,10.71875,4.874899838714637,forage_dynamic,7.6756765219968806,2.410708176715165,4.587014258548753,0.6706784284425735,,
delta_rise=1.0_fall=1.0,10.71875,4.874899838714637,forage_phonologicaldynamicglobal,7.64672959664095,2.756219925166191,5.580060712026557,1.8587500572453284,-0.1791880555187157,0.42806582136111
delta_rise=1.0_fall=1.0,10.71875,4.874899838714637,forage_phonologicaldynamiclocal,7.727176462523406,2.748837618412278,6.753494110452143,2.2022455029114307,-0.40737295179239835,0.6200458089877791
delta_rise=1.0_fall=1.0,10.71875,4.874899838714637,forage_phonologicaldynamicswitch,7.677743261591327,2.425657694342646,4.58813954256668,0.6711334842666581,0.008889405864098499,0.150193250164812
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_dynamic,7.532631471601907,2.3789085830604386,3.398508009239959,0.6568378469254754,,
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_phonologicaldynamicglobal,7.498894042722946,2.726307895433648,4.106885634242367,2.11714874805508,-0.16774787145398554,0.4820994940550891
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_phonologicaldynamiclocal,7.5122668241681785,2.7280109231598657,4.063917541551008,2.126156170841686,-0.14473000646850898,0.4378576623825285
multimodal_alpha=0.0,1.4375,1.5995604865087159,forage_phonologicaldynamicswitch,7.5202674074896025,2.3797962529349066,3.398758947595907,0.6569327304664968,-0.9332322426587387,1.3126118981590849
multimodal_alpha=0.1,6.0,2.384848003542364,forage_dynamic,7.6642777557030035,2.3921820682856736,3.828020524847635,0.6222602092427414,,
multimodal_alpha=0.1,6.0,2.384848003542364,forage_phonologicaldynamicglobal,7.643598113717986,2.736544889233933,4.637487190960304,2.044491641485105,-0.1633844124646565,0.4233952689623358
multimodal_alpha=0.1,6.0,2.384848003542364,forage_phonologicaldynamiclocal,7.734590629888996,2.7345219787177273,4.376028521767798,2.0710782995660693,-0.1111190102813345,0.4602986096023451
multimodal_alpha=0.1,6.0,2.384848003542364,forage_phonologicaldynamicswitch,7.558025749631773,2.407569799225931,3.8318828546269006,0.6221861413903055,-1.633816602149628,1.1191576826535918
multimodal_alpha=0.2,6.0,2.436698586202241,forage_dynamic,7.6606750901728535,2.392534351492434,3.847635306969096,0.5961934383247254,,
multimodal_alpha=0.2,6.0,2.436698586202241,forage_phonologicaldynamicglobal,7.6385174571179695,2.736700844310067,4.65831686627697,2.0265633961018206,-0.16028472041751993,0.40271729949963736
multimodal_alpha=0.2,6.0,2.436698586202241,forage_phonologicaldynamiclocal,7.731893196638429,2.734900297628135,4.394293731553094,2.0572891088117555,-0.10141466067562613,0.4055784103089244
multimodal_alpha=0.2,6.0,2.436698586202241,forage_phonologicaldynamicswitch,7.551036832743785,2.407526035647368,3.8517027578995156,0.595802984440306,-1.6600492234860258,1.081120111164704
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_dynamic,7.643668955732634,2.395706530610672,3.8866594394246485,0.586872447733127,,
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_phonologicaldynamicglobal,7.618625591409846,2.7397482436015816,4.715139761700891,2.013333738927649,-0.1631537707552408,0.40278639028416013
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_phonologicaldynamiclocal,7.708952846009084,2.7385777994393203,4.470007899157978,2.044770961539577,-0.11042171353441207,0.41367799467451644
multimodal_alpha=0.30000000000000004,5.9375,2.4101024355823553,forage_phonologicaldynamicswitch,7.542861146712423,2.408728995701446,3.89029288213927,0.586581532864856,-1.4971152580416383,1.1738851764685707
multimodal_alpha=0.4,6.125,2.484325864293974,forage_dynamic,7.6447497561819775,2.40405086154335,3.9281537295951963,0.5911930584116495,,
multimodal_alpha=0.4,6.125,2.484325864293974,forage_phonologicaldynamicglobal,7.618840175683293,2.747848372980754,4.77155993851216,2.005164819318493,-0.16025261648160743,0.3755272807778575
multimodal_alpha=0.4,6.125,2.484325864293974,forage_phonologicaldynamiclocal,7.702440442765639,2.745841912134756,4.60077597538661,2.046227947580419,-0.12741825471314697,0.39647648658564877
multimodal_alpha=0.4,6.125,2.484325864293974,forage_phonologicaldynamicswitch,7.552531902550852,2.4138324225141323,3.9314976649826034,0.5907151202336043,-1.2258877656020912,1.2296117346728772
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_dynamic,7.632681705135331,2.3952670444984245,3.9546765190183586,0.5745404081615836,,
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_phonologicaldynamicglobal,7.602832197257403,2.739494246610733,4.81126129401594,1.988720383671472,-0.16442625024431415,0.38673727033382094
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_phonologicaldynamiclocal,7.681800326882668,2.737937796181135,4.675809613615625,2.0323848779683154,-0.14580343250584638,0.44827411283273916
multimodal_alpha=0.5,6.09375,2.428468846310366,forage_phonologicaldynamicswitch,7.546695244296399,2.400307679742957,3.9578774484712484,0.5743536837169528,-0.9889397206201536,1.2163456123331202
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_dynamic,7.61812148338471,2.3815719346046773,3.9971392286931904,0.5794179641897015,,
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_phonologicaldynamicglobal,7.585486612777004,2.7257524803145388,4.876630592590818,1.9807757535485049,-0.17545924953513498,0.42881679592027333
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_phonologicaldynamiclocal,7.653991966140399,2.717123890711057,4.824265151990875,2.0453267275780305,-0.16284964779998462,0.4414492275430012
multimodal_alpha=0.6000000000000001,6.0625,2.5852647349933044,forage_phonologicaldynamicswitch,7.550590837695576,2.393539616030847,3.9999471752360507,0.579003593540255,-0.8015713548102453,1.1038966861000035
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_dynamic,7.611318497734883,2.3883154429845126,4.019506382435705,0.5866178255643647,,
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_phonologicaldynamicglobal,7.576462150780875,2.7313318295959252,4.914715561454251,1.9765292230888518,-0.1816622086667532,0.4501755794081442
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_phonologicaldynamiclocal,7.633985957449368,2.7244512289591896,4.9379763869728,2.0290728481365714,-0.17902520561377222,0.436366643464936
multimodal_alpha=0.7000000000000001,5.9375,2.511691412176265,forage_phonologicaldynamicswitch,7.561115857537632,2.3983857094425773,4.021737341948494,0.5860234906201793,-0.4892361045125993,0.9577657334908765
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_dynamic,7.612264707688272,2.3883334028971968,4.028772950570334,0.5725728846316146,,
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_phonologicaldynamicglobal,7.577456293436587,2.7312541431830732,4.928969670611751,1.9708216912313845,-0.18048746531775478,0.44226460626548536
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_phonologicaldynamiclocal,7.6312344590219245,2.72367460001108,5.012407994142095,2.009824851423376,-0.18386121697564256,0.38742960517068387
multimodal_alpha=0.8,6.0625,2.4866832830097203,forage_phonologicaldynamicswitch,7.57361983212954,2.3999561776097535,4.030675015350512,0.5720757286325275,-0.34536630563333803,0.835156131566032
multimodal_alpha=0.9,6.21875,2.4966774796717335,forage_dynamic,7.623988435715114,2.3903715365689195,4.0421718660717385,0.5708879072038302,,
multimodal_alpha=0.9,6.21875,2.4966774796717335,forage_phonologicaldynamicglobal,7.590434995071327,2.7337100506764442,4.941955627655874,1.9663820354908554,-0.1889247250511209,0.4899967000215429
multimodal_alpha=0.9,6.21875,2.4966774796717335,forage_phonologicaldynamiclocal,7.63752112590793,2.725445375438387,5.168688139378125,2.0338257594004747,-0.20866645619680393,0.3959200655647491
multimodal_alpha=0.9,6.21875,2.4966774796717335,forage_phonologicaldynamicswitch,7.597485102257084,2.4043400184729498,4.043594001403326,0.5706210501382258,-0.21691877920650937,0.7077934396213823
multimodal_alpha=1.0,6.15625,2.501366813863972,forage_dynamic,7.6214089670522105,2.3910618534049157,4.0499822451041,0.5676233998171274,,
multimodal_alpha=1.0,6.15625,2.501366813863972,forage_phonologicaldynamicglobal,7.586230425988938,2.7347339506086077,4.955079328531448,1.9599183989585514,-0.17852706069044824,0.4258309746557858
multimodal_alpha=1.0,6.15625,2.501366813863972,forage_phonologicaldynamiclocal,7.633359519139298,2.727012566537609,5.23437083768646,2.023872774178003,-0.26925931773226547,0.5180679834635173
multimodal_alpha=1.0,6.15625,2.501366813863972,forage_phonologicaldynamicswitch,7.599834873136817,2.405160465174722,4.0513040244883145,0.5673246374027464,-0.19436346172627092,0.7374776512294876
norms_associative,10.125,4.3714271125114275,forage_dynamic,7.685734163907689,2.364668969588836,4.315457466992612,0.461079003770689,,
norms_associative,10.125,4.3714271125114275,forage_phonologicaldynamicglobal,7.65758645708159,2.712941315933608,5.264384535782569,1.9020724107572307,-0.1674827357679865,0.39301551016993586
norms_associative,10.125,4.3714271125114275,forage_phonologicaldynamiclocal,7.712121550087549,2.699885079202798,6.020573923733416,2.1273381455196883,-0.38491156447935204,0.6577262743241543
norms_associative,10.125,4.3714271125114275,forage_phonologicaldynamicswitch,7.660775348812171,2.369991603685078,4.317008681927668,0.46032585097127005,-0.09253253446388018,0.41330908768875263
norms_categorical,10.5,4.541475531146237,forage_dynamic,7.695413780714849,2.370817783630879,4.320146402528643,0.47904452566484623,,
norms_categorical,10.5,4.541475531146237,forage_phonologicaldynamicglobal,7.668060540241527,2.7172155697183906,5.258627494111296,1.9119003739114242,-0.1663217397853103,0.3954449314165287
norms_categorical,10.5,4.541475531146237,forage_phonologicaldynamiclocal,7.728882028754105,2.7059063553329157,5.998743845123418,2.063389538265763,-0.4017671295415755,0.6643798301244956
