Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_phonologicaldynamiclocal,5.128455464849611,1.3721647102041419,6.359169827911071,1.905873583575726,-0.3187730385745254,0.43603470973488156
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_phonologicaldynamicswitch,5.120043463471471,1.3783544165339032,4.559929149534632,0.6478308987573345,-0.16013426163962627,0.5317178404712055
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_dynamic,5.281515211245458,1.4307804237524204,5.110079037240733,0.6564915376020992,,
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_phonologicaldynamicglobal,5.17622888932635,1.3879254766226334,5.894060021341339,0.948881505518836,-0.1161469960278944,0.09301675119917886
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_phonologicaldynamiclocal,5.346113820302741,1.445550505278838,7.906195968284117,2.7413770850831636,-0.5867797373676074,0.7966529312795974
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_phonologicaldynamicswitch,5.2316314668196,1.4103251474492842,5.111330923101013,0.6551066044964171,-0.06978926194755398,0.18825906034576514
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_dynamic,5.265071507032355,1.4255565296123052,5.073709079611719,0.6498610561424525,,
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_phonologicaldynamicglobal,5.158075223889596,1.3820537636717336,5.880984182033569,0.9512525974891982,-0.11968652102329164,0.0939090084479879
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_phonologicaldynamiclocal,5.320107751323017,1.434327891379582,7.709015727190516,2.4652956936283834,-0.5235122990417401,0.7164216385165292
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_phonologicaldynamicswitch,5.2157293391528095,1.4053929604372621,5.075063282264591,0.6487654408464344,-0.07127930261941591,0.1960834889211427
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_dynamic,5.248258940798064,1.422262086482649,5.037009201755212,0.6399169184291985,,
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_phonologicaldynamicglobal,5.138585875083285,1.3768264963491537,5.870195102052377,0.9576171260097026,-0.12385507344803907,0.09630978195218967
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_phonologicaldynamiclocal,5.292835199894873,1.424409887695839,7.574055224182485,2.4025019316005416,-0.5078365344536812,0.7414315687448753
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_phonologicaldynamicswitch,5.198638657660939,1.4009530333839715,5.038387072027807,0.6389149612761058,-0.08761896458949868,0.27633714435948387
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_dynamic,5.218851697337544,1.427448690539281,4.890816102222257,0.6152189769985998,,
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_phonologicaldynamicglobal,5.1058430726721875,1.3808211693713042,5.734611877852,0.948481152666933,-0.12826795872008875,0.0966251113362573
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_phonologicaldynamiclocal,5.238159074087483,1.4254331010083883,7.192237218784975,2.1769777588277095,-0.41004822955012804,0.5513104298680659
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_phonologicaldynamicswitch,5.1754940195713965,1.4086564257488687,4.892359906045114,0.6144078759601501,-0.11344938455432428,0.39036266325136304
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_dynamic,5.18549373951572,1.4174694608380778,4.7278665044714545,0.6571196982940943,,
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_phonologicaldynamicglobal,5.071979604749022,1.369453397668558,5.577941031885945,0.9920803268026273,-0.13238970121432933,0.0986125076086799
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_phonologicaldynamiclocal,5.190744349486493,1.4160806222208495,6.824869526331089,2.1505016634182526,-0.37690684458996354,0.5317246536968465
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_phonologicaldynamicswitch,5.14843989868443,1.3999963787865033,4.7292539643449265,0.6566257228787022,-0.15980451565581424,0.5524235764860573
multimodal_alpha=0.0,1.4947916666666667,1.4215506345527134,forage_dynamic,5.005338348985567,1.339748019575046,3.6011560086500936,0.6125633795975323,,
multimodal_alpha=0.0,1.4947916666666667,1.4215506345527134,forage_phonologicaldynamicglobal,4.886127487065486,1.285999195148593,4.1878359545663955,0.8893252343993389,-0.12182416892819298,0.0895859550758658
multimodal_alpha=0.0,1.4947916666666667,1.4215506345527134,forage_phonologicaldynamiclocal,4.900656127272522,1.2885480971503416,4.141499043786509,0.9024896226062779,-0.11029905336559098,0.10136119426638837
multimodal_alpha=0.0,1.4947916666666667,1.4215506345527134,forage_phonologicaldynamicswitch,4.985956948534983,1.3395989171015215,3.601933564452329,0.6126265270685999,-1.0746557344642456,1.3232974049724628
multimodal_alpha=0.1,6.104166666666667,2.0180393055857184,forage_dynamic,5.09510190055938,1.3720873204820563,3.978476781183078,0.6551559457658668,,
multimodal_alpha=0.1,6.104166666666667,2.0180393055857184,forage_phonologicaldynamicglobal,4.98015955498109,1.3255236831613282,4.6826907542321825,1.0091437917994523,-0.12847971660706536,0.09491299326710131
multimodal_alpha=0.1,6.104166666666667,2.0180393055857184,forage_phonologicaldynamiclocal,5.054504219150807,1.346610919054895,4.3997477515851395,1.0177499833132373,-0.07054445422442894,0.11426112083067543
multimodal_alpha=0.1,6.104166666666667,2.0180393055857184,forage_phonologicaldynamicswitch,5.001716044919865,1.3529386430412262,3.9815749225370065,0.6540366149453977,-1.662618867814798,1.0655604200002375
multimodal_alpha=0.2,6.119791666666667,2.023616800828957,forage_dynamic,5.09553384998308,1.3714655979456303,3.9852394166081706,0.6576437305827522,,
multimodal_alpha=0.2,6.119791666666667,2.023616800828957,forage_phonologicaldynamicglobal,4.9806481531821865,1.3248610976581254,4.692421309007229,1.0125027313876391,-0.12884076796942226,0.09497679691318868
multimodal_alpha=0.2,6.119791666666667,2.023616800828957,forage_phonologicaldynamiclocal,5.054409010624161,1.3456433130713994,4.412666220911431,1.0225622040469782,-0.07152635109007173,0.1145117393021452
multimodal_alpha=0.2,6.119791666666667,2.023616800828957,forage_phonologicaldynamicswitch,5.002878083075314,1.3527264053647103,3.988300481141985,0.6565127758795477,-1.6499762760045265,1.0631424772244975
multimodal_alpha=0.30000000000000004,6.15625,2.048007797226368,forage_dynamic,5.09564627143823,1.3737480400609998,4.008068551933707,0.6692530856364044,,
multimodal_alpha=0.30000000000000004,6.15625,2.048007797226368,forage_phonologicaldynamicglobal,4.9807488810840335,1.327229352232757,4.728837436573051,1.0336947846218514,-0.13031739368472664,0.09571036546966863
multimodal_alpha=0.30000000000000004,6.15625,2.048007797226368,forage_phonologicaldynamiclocal,5.054266273199161,1.3481147083345548,4.4741251360795635,1.0735873325118228,-0.07767673849363362,0.11805372695379396
multimodal_alpha=0.30000000000000004,6.15625,2.048007797226368,forage_phonologicaldynamicswitch,5.005436917479539,1.3544345942917866,4.011010141218773,0.6680890414345431,-1.5002303016701861,1.097951412854602
multimodal_alpha=0.4,6.244791666666667,2.0405968179098704,forage_dynamic,5.096835754528954,1.3731749710635195,4.04257161621156,0.6688966418226454,,
multimodal_alpha=0.4,6.244791666666667,2.0405968179098704,forage_phonologicaldynamicglobal,4.981541047531468,1.3264352851351835,4.774995921088716,1.0289125304795987,-0.13171678731123612,0.09549379844144777
multimodal_alpha=0.4,6.244791666666667,2.0405968179098704,forage_phonologicaldynamiclocal,5.052178637487088,1.3465483010092671,4.552479986509118,1.0810853958886582,-0.08603491488566795,0.11660511278949977
multimodal_alpha=0.4,6.244791666666667,2.0405968179098704,forage_phonologicaldynamicswitch,5.012152682722108,1.3538443381479988,4.045275635913302,0.6677367652726701,-1.2997607448728539,1.1682280344363627
multimodal_alpha=0.5,6.286458333333333,2.0274737869075454,forage_dynamic,5.091864210534364,1.3718775322728007,4.074778596624959,0.6619086707361865,,
multimodal_alpha=0.5,6.286458333333333,2.0274737869075454,forage_phonologicaldynamicglobal,4.977082344993102,1.3257874700910843,4.824468027847237,1.0235289801220553,-0.13363157873576786,0.09572259263991546
multimodal_alpha=0.5,6.286458333333333,2.0274737869075454,forage_phonologicaldynamiclocal,5.045405165983579,1.3464834934109,4.653832912640679,1.104159983734614,-0.09795970019940682,0.12168049962479245
multimodal_alpha=0.5,6.286458333333333,2.0274737869075454,forage_phonologicaldynamicswitch,5.0146399447937915,1.3537576854110263,4.077155151507097,0.6609324970950264,-1.06399814050747,1.1762188537254894
multimodal_alpha=0.6000000000000001,6.302083333333333,2.067203181367413,forage_dynamic,5.081913898463232,1.3737518256681456,4.114996571638404,0.6659882634175134,,
multimodal_alpha=0.6000000000000001,6.302083333333333,2.067203181367413,forage_phonologicaldynamicglobal,4.966538907388675,1.3267518178375808,4.885222763421951,1.0225524626552602,-0.13629325381518073,0.09528407679618271
multimodal_alpha=0.6000000000000001,6.302083333333333,2.067203181367413,forage_phonologicaldynamiclocal,5.030316679792973,1.3472146888391683,4.802871897730649,1.1451955480816263,-0.11700266044421866,0.12287801448521372
multimodal_alpha=0.6000000000000001,6.302083333333333,2.067203181367413,forage_phonologicaldynamicswitch,5.0145161475082185,1.3546607572503273,4.117010285196672,0.6649767427570601,-0.8403564305448511,1.1023931531329692
multimodal_alpha=0.7000000000000001,6.317708333333333,2.012486790415585,forage_dynamic,5.074125143179527,1.3708126973492458,4.147076901170572,0.6494280423956716,,
multimodal_alpha=0.7000000000000001,6.317708333333333,2.012486790415585,forage_phonologicaldynamicglobal,4.9576014948524225,1.3232822372085398,4.935788765324008,1.0062685450012965,-0.1383998390171489,0.0961942538649825
multimodal_alpha=0.7000000000000001,6.317708333333333,2.012486790415585,forage_phonologicaldynamiclocal,5.014983131661713,1.340328357851897,4.942787914162743,1.1629340929368208,-0.14578104465457903,0.2214376512460506
multimodal_alpha=0.7000000000000001,6.317708333333333,2.012486790415585,forage_phonologicaldynamicswitch,5.018466468506938,1.3550585272166968,4.148678621957626,0.6487176317031371,-0.6271059467148078,1.0145844189625681
multimodal_alpha=0.8,6.286458333333333,1.988567312563802,forage_dynamic,5.067519195916332,1.3737148882046883,4.1740623828540935,0.6413216762900293,,
multimodal_alpha=0.8,6.286458333333333,1.988567312563802,forage_phonologicaldynamicglobal,4.951690776056245,1.327394214261787,4.985089902661525,1.0093051271344682,-0.1410317194683634,0.09732578783810517
multimodal_alpha=0.8,6.286458333333333,1.988567312563802,forage_phonologicaldynamiclocal,5.003280974682073,1.3424367713867575,5.115662642378794,1.2188494265684706,-0.1700387859430937,0.22864696371479357
multimodal_alpha=0.8,6.286458333333333,1.988567312563802,forage_phonologicaldynamicswitch,5.026532517776796,1.36195641477815,4.175279995143992,0.6407409047956356,-0.41893427901203495,0.8414959544194127
multimodal_alpha=0.9,6.234375,1.9953763285927628,forage_dynamic,5.064658177584621,1.364094671333858,4.186062135093246,0.6397685067624655,,
multimodal_alpha=0.9,6.234375,1.9953763285927628,forage_phonologicaldynamicglobal,4.9493289258844975,1.3153261626656931,5.0056778695141295,1.0095692745958953,-0.14224795693369294,0.09757447519442125
multimodal_alpha=0.9,6.234375,1.9953763285927628,forage_phonologicaldynamiclocal,4.998048449492798,1.3285275529502807,5.224749220148294,1.239637420422873,-0.18581105495336522,0.22459520034328692
multimodal_alpha=0.9,6.234375,1.9953763285927628,forage_phonologicaldynamicswitch,5.033743151481068,1.3557883619279258,4.186969409988696,0.6392507667324052,-0.2630944120921341,0.7031295102016009
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_dynamic,5.06728254592271,1.360802254820842,4.189546909796415,0.641830053859122,,
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_phonologicaldynamicglobal,4.951351151240549,1.3118313999565965,5.010415848910578,1.0097422781157914,-0.1422904334272836,0.09719354473052198
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_phonologicaldynamiclocal,4.998150003487925,1.3236427163957527,5.3029835257872735,1.255502778837058,-0.19812148890847492,0.2207639855609896
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_phonologicaldynamicswitch,5.044107623793152,1.3543540308465347,4.190272907999191,0.6414460089647855,-0.17766664143651345,0.561280064584351
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.453125,4.23377917087185,forage_dynamic,5.236734327629456,1.4164898673665638,3.7217013201697786,0.7294876347144561,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.453125,4.23377917087185,forage_phonologicaldynamicglobal,5.140662706063881,1.380960878946325,4.15383158233228,0.9286897135562099,-0.08658671206549678,0.07847564154437621
