"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
4,"alligator",1,"simdrop","V1"
4,"bird",2,"simdrop","V1"
4,"cow",2,"delta_rise=0.0_fall=1.0","V1"
4,"pig",0,"delta_rise=0.0_fall=1.0","V1"
4,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
4,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
4,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
4,"panda",1,"delta_rise=0.0_fall=1.0","V1"
4,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
4,"fish",0,"delta_rise=0.0_fall=1.0","V1"
4,"snake",0,"delta_rise=0.0_fall=1.0","V1"
4,"cat",0,"delta_rise=0.0_fall=1.0","V1"
4,"dog",0,"delta_rise=0.0_fall=1.0","V1"
4,"horse",0,"delta_rise=0.0_fall=1.0","V1"
4,"lion",1,"delta_rise=0.0_fall=1.0","V1"
4,"shrimp",1,"delta_rise=0.0_fall=1.0","V1"
4,"starfish",0,"delta_rise=0.0_fall=1.0","V1"
4,"spider",1,"delta_rise=0.0_fall=1.0","V1"
4,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
4,"bird",0,"delta_rise=0.0_fall=1.0","V1"
4,"cow",2,"troyerextended","V1"
4,"pig",0,"troyerextended","V1"
4,"chicken",0,"troyerextended","V1"
4,"giraffe",1,"troyerextended","V1"
4,"elephant",0,"troyerextended","V1"
4,"panda",0,"troyerextended","V1"
4,"turtle",1,"troyerextended","V1"
4,"fish",0,"troyerextended","V1"
4,"snake",0,"troyerextended","V1"
4,"cat",0,"troyerextended","V1"
4,"dog",0,"troyerextended","V1"
4,"horse",1,"troyerextended","V1"
4,"lion",1,"troyerextended","V1"
4,"shrimp",1,"troyerextended","V1"
4,"starfish",0,"troyerextended","V1"
4,"spider",1,"troyerextended","V1"
4,"alligator",1,"troyerextended","V1"
4,"bird",1,"troyerextended","V1"
5,"monkey",2,"simdrop","V1"
5,"giraffe",0,"simdrop","V1"
5,"elephant",0,"simdrop","V1"
5,"tiger",0,"simdrop","V1"
5,"cheetah",1,"simdrop","V1"
5,"lion",0,"simdrop","V1"
5,"kangaroo",1,"simdrop","V1"
5,"opossum",0,"simdrop","V1"
5,"raccoon",0,"simdrop","V1"
5,"quokka",1,"simdrop","V1"
5,"cat",0,"simdrop","V1"
5,"dog",0,"simdrop","V1"
5,"bird",1,"simdrop","V1"
5,"parrot",0,"simdrop","V1"
5,"turtle",1,"simdrop","V1"
5,"fish",0,"simdrop","V1"
5,"whale",0,"simdrop","V1"
5,"starfish",0,"simdrop","V1"
5,"honey badger",1,"simdrop","V1"
5,"wombat",2,"simdrop","V1"
5,"monkey",2,"delta_rise=0.0_fall=1.0","V1"
5,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
5,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
5,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
5,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
5,"lion",0,"delta_rise=0.0_fall=1.0","V1"
5,"kangaroo",1,"delta_rise=0.0_fall=1.0","V1"
5,"opossum",0,"delta_rise=0.0_fall=1.0","V1"
5,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
5,"quokka",1,"delta_rise=0.0_fall=1.0","V1"
5,"cat",0,"delta_rise=0.0_fall=1.0","V1"
5,"dog",0,"delta_rise=0.0_fall=1.0","V1"
5,"bird",1,"delta_rise=0.0_fall=1.0","V1"
5,"parrot",0,"delta_rise=0.0_fall=1.0","V1"
5,"turtle",1,"delta_rise=0.0_fall=1.0","V1"
5,"fish",0,"delta_rise=0.0_fall=1.0","V1"
5,"whale",0,"delta_rise=0.0_fall=1.0","V1"
5,"starfish",1,"delta_rise=0.0_fall=1.0","V1"
5,"honey badger",1,"delta_rise=0.0_fall=1.0","V1"
5,"wombat",0,"delta_rise=0.0_fall=1.0","V1"
5,"monkey",2,"troyerextended","V1"
5,"giraffe",1,"troyerextended","V1"
5,"elephant",0,"troyerextended","V1"
5,"tiger",0,"troyerextended","V1"
5,"cheetah",0,"troyerextended","V1"
5,"lion",0,"troyerextended","V1"
5,"kangaroo",1,"troyerextended","V1"
5,"opossum",0,"troyerextended","V1"
5,"raccoon",0,"troyerextended","V1"
5,"quokka",1,"troyerextended","V1"
5,"cat",1,"troyerextended","V1"
5,"dog",0,"troyerextended","V1"
5,"bird",0,"troyerextended","V1"
5,"parrot",0,"troyerextended","V1"
5,"turtle",0,"troyerextended","V1"
5,"fish",0,"troyerextended","V1"
5,"whale",0,"troyerextended","V1"
5,"starfish",0,"troyerextended","V1"
5,"honey badger",1,"troyerextended","V1"
5,"wombat",1,"troyerextended","V1"
6,"goose",2,"simdrop","V1"
6,"duck",0,"simdrop","V1"
6,"chicken",0,"simdrop","V1"
6,"snake",1,"simdrop","V1"
6,"lizard",0,"simdrop","V1"
6,"alligator",0,"simdrop","V1"
6,"turtle",1,"simdrop","V1"
6,"frog",0,"simdrop","V1"
6,"newt",0,"simdrop","V1"
6,"skunk",0,"simdrop","V1"
6,"stegosaurus",1,"simdrop","V1"
6,"velociraptor",0,"simdrop","V1"
6,"tyrannosaurus rex",0,"simdrop","V1"
6,"triceratops",0,"simdrop","V1"
6,"crow",1,"simdrop","V1"
6,"raven",0,"simdrop","V1"
6,"pigeon",1,"simdrop","V1"
6,"pheasant",0,"simdrop","V1"
6,"deer",0,"simdrop","V1"
6,"bear",1,"simdrop","V1"
6,"horse",0,"simdrop","V1"
6,"monkey",0,"simdrop","V1"
6,"gorilla",0,"simdrop","V1"
6,"caiman",1,"simdrop","V1"
6,"salamander",0,"simdrop","V1"
6,"boa constrictor",2,"simdrop","V1"
6,"goose",2,"delta_rise=0.0_fall=1.0","V1"
6,"duck",0,"delta_rise=0.0_fall=1.0","V1"
6,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
6,"snake",1,"delta_rise=0.0_fall=1.0","V1"
6,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
6,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
6,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
6,"frog",0,"delta_rise=0.0_fall=1.0","V1"
6,"newt",0,"delta_rise=0.0_fall=1.0","V1"
6,"skunk",1,"delta_rise=0.0_fall=1.0","V1"
6,"stegosaurus",1,"delta_rise=0.0_fall=1.0","V1"
6,"velociraptor",0,"delta_rise=0.0_fall=1.0","V1"
6,"tyrannosaurus rex",0,"delta_rise=0.0_fall=1.0","V1"
6,"triceratops",0,"delta_rise=0.0_fall=1.0","V1"
6,"crow",1,"delta_rise=0.0_fall=1.0","V1"
6,"raven",0,"delta_rise=0.0_fall=1.0","V1"
6,"pigeon",1,"delta_rise=0.0_fall=1.0","V1"
6,"pheasant",0,"delta_rise=0.0_fall=1.0","V1"
6,"deer",0,"delta_rise=0.0_fall=1.0","V1"
6,"bear",0,"delta_rise=0.0_fall=1.0","V1"
6,"horse",0,"delta_rise=0.0_fall=1.0","V1"
6,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
6,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
6,"caiman",1,"delta_rise=0.0_fall=1.0","V1"
6,"salamander",0,"delta_rise=0.0_fall=1.0","V1"
6,"boa constrictor",0,"delta_rise=0.0_fall=1.0","V1"
6,"goose",2,"troyerextended","V1"
6,"duck",0,"troyerextended","V1"
6,"chicken",0,"troyerextended","V1"
6,"snake",1,"troyerextended","V1"
6,"lizard",0,"troyerextended","V1"
6,"alligator",0,"troyerextended","V1"
6,"turtle",0,"troyerextended","V1"
6,"frog",0,"troyerextended","V1"
6,"newt",0,"troyerextended","V1"
6,"skunk",1,"troyerextended","V1"
6,"stegosaurus",1,"troyerextended","V1"
6,"velociraptor",0,"troyerextended","V1"
6,"tyrannosaurus rex",0,"troyerextended","V1"
6,"triceratops",0,"troyerextended","V1"
6,"crow",1,"troyerextended","V1"
6,"raven",0,"troyerextended","V1"
6,"pigeon",0,"troyerextended","V1"
6,"pheasant",0,"troyerextended","V1"
6,"deer",1,"troyerextended","V1"
6,"bear",1,"troyerextended","V1"
6,"horse",1,"troyerextended","V1"
6,"monkey",1,"troyerextended","V1"
6,"gorilla",0,"troyerextended","V1"
6,"caiman",1,"troyerextended","V1"
6,"salamander",0,"troyerextended","V1"
6,"boa constrictor",0,"troyerextended","V1"
7,"ant",2,"simdrop","V1"
7,"alligator",0,"simdrop","V1"
7,"possum",0,"simdrop","V1"
7,"elephant",1,"simdrop","V1"
7,"giraffe",0,"simdrop","V1"
7,"tiger",1,"simdrop","V1"
7,"lion",0,"simdrop","V1"
7,"bear",0,"simdrop","V1"
7,"dog",1,"simdrop","V1"
7,"cat",0,"simdrop","V1"
7,"rat",0,"simdrop","V1"
7,"raccoon",0,"simdrop","V1"
7,"deer",1,"simdrop","V1"
7,"stinkbug",0,"simdrop","V1"
7,"scorpion",1,"simdrop","V1"
7,"spider",0,"simdrop","V1"
7,"wolf",1,"simdrop","V1"
7,"fox",0,"simdrop","V1"
7,"muskrat",1,"simdrop","V1"
7,"mouse",0,"simdrop","V1"
7,"hamster",0,"simdrop","V1"
7,"squirrel",0,"simdrop","V1"
7,"guinea pig",1,"simdrop","V1"
7,"gerbil",0,"simdrop","V1"
7,"anteater",1,"simdrop","V1"
7,"snake",2,"simdrop","V1"
7,"ant",2,"delta_rise=0.0_fall=1.0","V1"
7,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
7,"possum",0,"delta_rise=0.0_fall=1.0","V1"
7,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
7,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
7,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
7,"lion",0,"delta_rise=0.0_fall=1.0","V1"
7,"bear",0,"delta_rise=0.0_fall=1.0","V1"
7,"dog",0,"delta_rise=0.0_fall=1.0","V1"
7,"cat",0,"delta_rise=0.0_fall=1.0","V1"
7,"rat",0,"delta_rise=0.0_fall=1.0","V1"
7,"raccoon",1,"delta_rise=0.0_fall=1.0","V1"
7,"deer",1,"delta_rise=0.0_fall=1.0","V1"
7,"stinkbug",0,"delta_rise=0.0_fall=1.0","V1"
7,"scorpion",0,"delta_rise=0.0_fall=1.0","V1"
7,"spider",0,"delta_rise=0.0_fall=1.0","V1"
7,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
7,"fox",0,"delta_rise=0.0_fall=1.0","V1"
7,"muskrat",1,"delta_rise=0.0_fall=1.0","V1"
7,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
7,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
7,"squirrel",1,"delta_rise=0.0_fall=1.0","V1"
7,"guinea pig",1,"delta_rise=0.0_fall=1.0","V1"
7,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
7,"anteater",1,"delta_rise=0.0_fall=1.0","V1"
7,"snake",0,"delta_rise=0.0_fall=1.0","V1"
7,"ant",2,"troyerextended","V1"
7,"alligator",1,"troyerextended","V1"
7,"possum",1,"troyerextended","V1"
7,"elephant",1,"troyerextended","V1"
7,"giraffe",0,"troyerextended","V1"
7,"tiger",1,"troyerextended","V1"
7,"lion",0,"troyerextended","V1"
7,"bear",1,"troyerextended","V1"
7,"dog",1,"troyerextended","V1"
7,"cat",0,"troyerextended","V1"
7,"rat",1,"troyerextended","V1"
7,"raccoon",1,"troyerextended","V1"
7,"deer",1,"troyerextended","V1"
7,"stinkbug",1,"troyerextended","V1"
7,"scorpion",0,"troyerextended","V1"
7,"spider",0,"troyerextended","V1"
7,"wolf",1,"troyerextended","V1"
7,"fox",0,"troyerextended","V1"
7,"muskrat",1,"troyerextended","V1"
7,"mouse",0,"troyerextended","V1"
7,"hamster",0,"troyerextended","V1"
7,"squirrel",0,"troyerextended","V1"
7,"guinea pig",0,"troyerextended","V1"
7,"gerbil",0,"troyerextended","V1"
7,"anteater",1,"troyerextended","V1"
7,"snake",1,"troyerextended","V1"
11,"cat",2,"simdrop","V1"
11,"dog",0,"simdrop","V1"
11,"red panda",1,"simdrop","V1"
11,"lemur",0,"simdrop","V1"
11,"fennec fox",0,"simdrop","V1"
11,"tiger",1,"simdrop","V1"
11,"lion",0,"simdrop","V1"
11,"elephant",0,"simdrop","V1"
11,"flamingo",0,"simdrop","V1"
11,"sandpiper",1,"simdrop","V1"
11,"fairy tern",0,"simdrop","V1"
11,"monkey",1,"simdrop","V1"
11,"chimpanzee",0,"simdrop","V1"
11,"orangutan",0,"simdrop","V1"
11,"havanese dog",1,"simdrop","V1"
11,"dog",0,"simdrop","V1"
11,"snake",1,"simdrop","V1"
11,"garter snake",0,"simdrop","V1"
11,"deer",1,"simdrop","V1"
11,"fox",0,"simdrop","V1"
11,"porcupine",1,"simdrop","V1"
11,"hedgehog",0,"simdrop","V1"
11,"ant",0,"simdrop","V1"
11,"butterfly",1,"simdrop","V1"
11,"dragonfly",0,"simdrop","V1"
11,"rabbit",1,"simdrop","V1"
11,"chicken",2,"simdrop","V1"
11,"cat",2,"delta_rise=0.0_fall=1.0","V1"
11,"dog",0,"delta_rise=0.0_fall=1.0","V1"
11,"red panda",1,"delta_rise=0.0_fall=1.0","V1"
11,"lemur",0,"delta_rise=0.0_fall=1.0","V1"
11,"fennec fox",0,"delta_rise=0.0_fall=1.0","V1"
11,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
11,"lion",0,"delta_rise=0.0_fall=1.0","V1"
11,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
11,"flamingo",0,"delta_rise=0.0_fall=1.0","V1"
11,"sandpiper",0,"delta_rise=0.0_fall=1.0","V1"
11,"fairy tern",0,"delta_rise=0.0_fall=1.0","V1"
11,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
11,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
11,"orangutan",0,"delta_rise=0.0_fall=1.0","V1"
11,"havanese dog",1,"delta_rise=0.0_fall=1.0","V1"
11,"dog",0,"delta_rise=0.0_fall=1.0","V1"
11,"snake",0,"delta_rise=0.0_fall=1.0","V1"
11,"garter snake",0,"delta_rise=0.0_fall=1.0","V1"
11,"deer",1,"delta_rise=0.0_fall=1.0","V1"
11,"fox",0,"delta_rise=0.0_fall=1.0","V1"
11,"porcupine",0,"delta_rise=0.0_fall=1.0","V1"
11,"hedgehog",0,"delta_rise=0.0_fall=1.0","V1"
11,"ant",1,"delta_rise=0.0_fall=1.0","V1"
11,"butterfly",1,"delta_rise=0.0_fall=1.0","V1"
11,"dragonfly",0,"delta_rise=0.0_fall=1.0","V1"
11,"rabbit",1,"delta_rise=0.0_fall=1.0","V1"
11,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
11,"cat",2,"troyerextended","V1"
11,"dog",0,"troyerextended","V1"
11,"red panda",1,"troyerextended","V1"
11,"lemur",1,"troyerextended","V1"
11,"fennec fox",0,"troyerextended","V1"
11,"tiger",1,"troyerextended","V1"
11,"lion",0,"troyerextended","V1"
11,"elephant",0,"troyerextended","V1"
11,"flamingo",1,"troyerextended","V1"
11,"sandpiper",0,"troyerextended","V1"
11,"fairy tern",0,"troyerextended","V1"
11,"monkey",1,"troyerextended","V1"
11,"chimpanzee",0,"troyerextended","V1"
11,"orangutan",0,"troyerextended","V1"
11,"havanese dog",1,"troyerextended","V1"
11,"dog",0,"troyerextended","V1"
11,"snake",0,"troyerextended","V1"
11,"garter snake",0,"troyerextended","V1"
11,"deer",1,"troyerextended","V1"
11,"fox",1,"troyerextended","V1"
11,"porcupine",1,"troyerextended","V1"
11,"hedgehog",1,"troyerextended","V1"
11,"ant",1,"troyerextended","V1"
11,"butterfly",0,"troyerextended","V1"
11,"dragonfly",0,"troyerextended","V1"
11,"rabbit",1,"troyerextended","V1"
11,"chicken",1,"troyerextended","V1"
12,"anaconda",2,"simdrop","V1"
12,"bear",0,"simdrop","V1"
12,"cat",0,"simdrop","V1"
12,"dog",0,"simdrop","V1"
12,"frog",0,"simdrop","V1"
12,"goat",0,"simdrop","V1"
12,"iguana",0,"simdrop","V1"
12,"jaguar",1,"simdrop","V1"
12,"kangaroo",0,"simdrop","V1"
12,"llama",0,"simdrop","V1"
12,"orca",1,"simdrop","V1"
12,"penguin",0,"simdrop","V1"
12,"rabbit",1,"simdrop","V1"
12,"spider",0,"simdrop","V1"
12,"tiger",1,"simdrop","V1"
12,"whale",0,"simdrop","V1"
12,"zebra",1,"simdrop","V1"
12,"alpaca",0,"simdrop","V1"
12,"baboon",0,"simdrop","V1"
12,"komodo dragon",2,"simdrop","V1"
12,"anaconda",2,"delta_rise=0.0_fall=1.0","V1"
12,"bear",1,"delta_rise=0.0_fall=1.0","V1"
12,"cat",0,"delta_rise=0.0_fall=1.0","V1"
12,"dog",0,"delta_rise=0.0_fall=1.0","V1"
12,"frog",1,"delta_rise=0.0_fall=1.0","V1"
12,"goat",1,"delta_rise=0.0_fall=1.0","V1"
12,"iguana",1,"delta_rise=0.0_fall=1.0","V1"
12,"jaguar",1,"delta_rise=0.0_fall=1.0","V1"
12,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
12,"llama",0,"delta_rise=0.0_fall=1.0","V1"
12,"orca",0,"delta_rise=0.0_fall=1.0","V1"
12,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
12,"rabbit",1,"delta_rise=0.0_fall=1.0","V1"
12,"spider",0,"delta_rise=0.0_fall=1.0","V1"
12,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
12,"whale",0,"delta_rise=0.0_fall=1.0","V1"
12,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
12,"alpaca",0,"delta_rise=0.0_fall=1.0","V1"
12,"baboon",0,"delta_rise=0.0_fall=1.0","V1"
12,"komodo dragon",0,"delta_rise=0.0_fall=1.0","V1"
12,"anaconda",2,"troyerextended","V1"
12,"bear",1,"troyerextended","V1"
12,"cat",1,"troyerextended","V1"
12,"dog",0,"troyerextended","V1"
12,"frog",1,"troyerextended","V1"
12,"goat",1,"troyerextended","V1"
12,"iguana",1,"troyerextended","V1"
12,"jaguar",1,"troyerextended","V1"
12,"kangaroo",1,"troyerextended","V1"
12,"llama",1,"troyerextended","V1"
12,"orca",1,"troyerextended","V1"
12,"penguin",0,"troyerextended","V1"
12,"rabbit",1,"troyerextended","V1"
12,"spider",1,"troyerextended","V1"
12,"tiger",1,"troyerextended","V1"
12,"whale",1,"troyerextended","V1"
12,"zebra",1,"troyerextended","V1"
12,"alpaca",1,"troyerextended","V1"
12,"baboon",1,"troyerextended","V1"
12,"komodo dragon",1,"troyerextended","V1"
15,"cat",2,"simdrop","V1"
15,"dog",0,"simdrop","V1"
15,"parrot",0,"simdrop","V1"
15,"lizard",0,"simdrop","V1"
15,"fish",1,"simdrop","V1"
15,"turtle",0,"simdrop","V1"
15,"snake",0,"simdrop","V1"
15,"tiger",1,"simdrop","V1"
15,"lion",0,"simdrop","V1"
15,"giraffe",1,"simdrop","V1"
15,"cheetah",0,"simdrop","V1"
15,"mouse",1,"simdrop","V1"
15,"deer",0,"simdrop","V1"
15,"wolf",0,"simdrop","V1"
15,"rabbit",1,"simdrop","V1"
15,"cow",0,"simdrop","V1"
15,"pig",0,"simdrop","V1"
15,"horse",0,"simdrop","V1"
15,"whale",0,"simdrop","V1"
15,"panda",1,"simdrop","V1"
15,"raccoon",0,"simdrop","V1"
15,"bear",0,"simdrop","V1"
15,"rat",2,"simdrop","V1"
15,"cat",2,"delta_rise=0.0_fall=1.0","V1"
15,"dog",0,"delta_rise=0.0_fall=1.0","V1"
15,"parrot",1,"delta_rise=0.0_fall=1.0","V1"
15,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
15,"fish",1,"delta_rise=0.0_fall=1.0","V1"
15,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
15,"snake",0,"delta_rise=0.0_fall=1.0","V1"
15,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
15,"lion",0,"delta_rise=0.0_fall=1.0","V1"
15,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
15,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
15,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
15,"deer",0,"delta_rise=0.0_fall=1.0","V1"
15,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
15,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
15,"cow",0,"delta_rise=0.0_fall=1.0","V1"
15,"pig",0,"delta_rise=0.0_fall=1.0","V1"
15,"horse",0,"delta_rise=0.0_fall=1.0","V1"
15,"whale",1,"delta_rise=0.0_fall=1.0","V1"
15,"panda",1,"delta_rise=0.0_fall=1.0","V1"
15,"raccoon",0,"delta_rise=0.0_fall=1.0","V1"
15,"bear",0,"delta_rise=0.0_fall=1.0","V1"
15,"rat",0,"delta_rise=0.0_fall=1.0","V1"
15,"cat",2,"troyerextended","V1"
15,"dog",0,"troyerextended","V1"
15,"parrot",0,"troyerextended","V1"
15,"lizard",1,"troyerextended","V1"
15,"fish",1,"troyerextended","V1"
15,"turtle",0,"troyerextended","V1"
15,"snake",0,"troyerextended","V1"
15,"tiger",1,"troyerextended","V1"
15,"lion",0,"troyerextended","V1"
15,"giraffe",0,"troyerextended","V1"
15,"cheetah",0,"troyerextended","V1"
15,"mouse",1,"troyerextended","V1"
15,"deer",1,"troyerextended","V1"
15,"wolf",1,"troyerextended","V1"
15,"rabbit",1,"troyerextended","V1"
15,"cow",1,"troyerextended","V1"
15,"pig",0,"troyerextended","V1"
15,"horse",0,"troyerextended","V1"
15,"whale",1,"troyerextended","V1"
15,"panda",1,"troyerextended","V1"
15,"raccoon",1,"troyerextended","V1"
15,"bear",1,"troyerextended","V1"
15,"rat",1,"troyerextended","V1"
16,"zebra",2,"simdrop","V1"
16,"lion",0,"simdrop","V1"
16,"tiger",0,"simdrop","V1"
16,"bear",0,"simdrop","V1"
16,"shrimp",1,"simdrop","V1"
16,"cod",0,"simdrop","V1"
16,"cat",1,"simdrop","V1"
16,"dog",0,"simdrop","V1"
16,"parrot",0,"simdrop","V1"
16,"fish",1,"simdrop","V1"
16,"hamster",0,"simdrop","V1"
16,"guinea pig",0,"simdrop","V1"
16,"horse",0,"simdrop","V1"
16,"monkey",1,"simdrop","V1"
16,"gorilla",0,"simdrop","V1"
16,"bird",1,"simdrop","V1"
16,"eagle",0,"simdrop","V1"
16,"shark",1,"simdrop","V1"
16,"whale",0,"simdrop","V1"
16,"frog",1,"simdrop","V1"
16,"salamander",0,"simdrop","V1"
16,"spider",2,"simdrop","V1"
16,"zebra",2,"delta_rise=0.0_fall=1.0","V1"
16,"lion",0,"delta_rise=0.0_fall=1.0","V1"
16,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
16,"bear",0,"delta_rise=0.0_fall=1.0","V1"
16,"shrimp",1,"delta_rise=0.0_fall=1.0","V1"
16,"cod",0,"delta_rise=0.0_fall=1.0","V1"
16,"cat",1,"delta_rise=0.0_fall=1.0","V1"
16,"dog",0,"delta_rise=0.0_fall=1.0","V1"
16,"parrot",1,"delta_rise=0.0_fall=1.0","V1"
16,"fish",1,"delta_rise=0.0_fall=1.0","V1"
16,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
16,"guinea pig",0,"delta_rise=0.0_fall=1.0","V1"
16,"horse",0,"delta_rise=0.0_fall=1.0","V1"
16,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
16,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
16,"bird",1,"delta_rise=0.0_fall=1.0","V1"
16,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
16,"shark",1,"delta_rise=0.0_fall=1.0","V1"
16,"whale",0,"delta_rise=0.0_fall=1.0","V1"
16,"frog",0,"delta_rise=0.0_fall=1.0","V1"
16,"salamander",0,"delta_rise=0.0_fall=1.0","V1"
16,"spider",1,"delta_rise=0.0_fall=1.0","V1"
16,"zebra",2,"troyerextended","V1"
16,"lion",0,"troyerextended","V1"
16,"tiger",0,"troyerextended","V1"
16,"bear",1,"troyerextended","V1"
16,"shrimp",1,"troyerextended","V1"
16,"cod",0,"troyerextended","V1"
