"Subject","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std","version"
43,"simdrop",6,3.85714285714286,1.55182578445717,"V1"
43,"troyerextended",13,1.92857142857143,0.960973146219551,"V1"
44,"delta_rise=0.0_fall=1.0",10,2.36363636363636,1.55345522642137,"V1"
44,"simdrop",5,4.33333333333333,0.942809041582063,"V1"
44,"troyerextended",7,3.25,2.81735691739616,"V1"
45,"delta_rise=0.0_fall=1.0",3,4.5,2.06155281280883,"V1"
45,"simdrop",5,3,0.816496580927726,"V1"
45,"troyerextended",11,1.5,0.763762615825973,"V1"
50,"delta_rise=0.0_fall=1.0",6,2.85714285714286,1.45686271816937,"V1"
50,"simdrop",4,4,1.09544511501033,"V1"
50,"troyerextended",6,2.85714285714286,1.8070158058105,"V1"
52,"delta_rise=0.0_fall=1.0",6,3.71428571428571,2.18529407725405,"V1"
52,"simdrop",7,3.25,0.661437827766148,"V1"
52,"troyerextended",13,1.85714285714286,1.12485826771597,"V1"
53,"delta_rise=0.0_fall=1.0",3,5.25,2.9474565306379,"V1"
53,"simdrop",6,3,0.755928946018454,"V1"
53,"troyerextended",8,2.33333333333333,1.76383420737639,"V1"
54,"delta_rise=0.0_fall=1.0",10,2.81818181818182,2.08100420768356,"V1"
54,"simdrop",9,3.1,0.94339811320566,"V1"
54,"troyerextended",15,1.9375,0.899218410621135,"V1"
55,"delta_rise=0.0_fall=1.0",9,3.7,2.79463772249642,"V1"
55,"simdrop",10,3.36363636363636,0.77138921583987,"V1"
55,"troyerextended",15,2.3125,1.75779513880315,"V1"
56,"delta_rise=0.0_fall=1.0",4,3.8,2.71293199325011,"V1"
56,"simdrop",6,2.71428571428571,0.699854212223765,"V1"
56,"troyerextended",6,2.71428571428571,2.05038572777247,"V1"
57,"delta_rise=0.0_fall=1.0",4,3.2,1.93907194296653,"V1"
57,"simdrop",4,3.2,1.46969384566991,"V1"
57,"troyerextended",7,2,1.6583123951777,"V1"
60,"delta_rise=0.0_fall=1.0",6,3.28571428571429,1.66598625567009,"V1"
60,"simdrop",8,2.55555555555556,0.831479419283098,"V1"
60,"troyerextended",13,1.64285714285714,0.717848258651492,"V1"
61,"delta_rise=0.0_fall=1.0",5,1.83333333333333,1.06718737290547,"V1"
61,"simdrop",2,3.66666666666667,1.24721912892465,"V1"
61,"troyerextended",6,1.57142857142857,0.494871659305394,"V1"
62,"delta_rise=0.0_fall=1.0",6,2.57142857142857,1.1780301787479,"V1"
62,"simdrop",6,2.57142857142857,0.728431359084684,"V1"
62,"troyerextended",9,1.8,1.24899959967968,"V1"
63,"delta_rise=0.0_fall=1.0",8,2.88888888888889,1.72848324290045,"V1"
63,"simdrop",7,3.25,1.19895788082818,"V1"
63,"troyerextended",9,2.6,1.85472369909914,"V1"
64,"delta_rise=0.0_fall=1.0",4,4.6,4.02988833592198,"V1"
64,"simdrop",6,3.28571428571429,1.03015750727543,"V1"
64,"troyerextended",11,1.91666666666667,1.03749163316573,"V1"
65,"delta_rise=0.0_fall=1.0",7,3.5,2.12132034355964,"V1"
65,"simdrop",7,3.5,1.22474487139159,"V1"
65,"troyerextended",13,2,1.55838744494796,"V1"
66,"delta_rise=0.0_fall=1.0",6,3.28571428571429,1.66598625567009,"V1"
66,"simdrop",8,2.55555555555556,0.684934889218775,"V1"
66,"troyerextended",9,2.3,1.26885775404495,"V1"
67,"delta_rise=0.0_fall=1.0",7,2.125,1.61535599791501,"V1"
67,"simdrop",4,3.4,0.489897948556636,"V1"
67,"troyerextended",11,1.41666666666667,0.640095478989051,"V1"
68,"delta_rise=0.0_fall=1.0",9,2.2,1.53622914957372,"V1"
68,"simdrop",6,3.14285714285714,1.45686271816937,"V1"
68,"troyerextended",8,2.44444444444444,1.64053589558149,"V1"
69,"delta_rise=0.0_fall=1.0",5,3,1.82574185835055,"V1"
69,"simdrop",5,3,0.816496580927726,"V1"
69,"troyerextended",9,1.8,0.871779788708135,"V1"
70,"delta_rise=0.0_fall=1.0",6,2.57142857142857,1.29362644830535,"V1"
70,"simdrop",5,3,1.52752523165195,"V1"
70,"troyerextended",10,1.63636363636364,0.642824346533225,"V1"
71,"delta_rise=0.0_fall=1.0",7,3,2.23606797749979,"V1"
71,"simdrop",8,2.66666666666667,0.471404520791032,"V1"
71,"troyerextended",8,2.66666666666667,3.36650164612069,"V1"
72,"delta_rise=0.0_fall=1.0",7,2.25,0.82915619758885,"V1"
72,"simdrop",6,2.57142857142857,0.728431359084684,"V1"
72,"troyerextended",8,2,1.56347191994114,"V1"
73,"delta_rise=0.0_fall=1.0",5,3.5,2.56580071972344,"V1"
73,"simdrop",7,2.625,0.695970545353753,"V1"
73,"troyerextended",10,1.90909090909091,1.08330684434663,"V1"
74,"delta_rise=0.0_fall=1.0",7,3.25,2.10653744329409,"V1"
74,"simdrop",8,2.88888888888889,0.993807989999907,"V1"
74,"troyerextended",16,1.52941176470588,0.848365005991527,"V1"
76,"delta_rise=0.0_fall=1.0",5,3,3.60555127546399,"V1"
76,"simdrop",5,3,1,"V1"
76,"troyerextended",7,2.25,1.29903810567666,"V1"
77,"delta_rise=0.0_fall=1.0",6,2.85714285714286,2.16653584115759,"V1"
77,"simdrop",7,2.5,0.707106781186548,"V1"
77,"troyerextended",13,1.42857142857143,1.29362644830535,"V1"
78,"delta_rise=0.0_fall=1.0",4,3.4,1.85472369909914,"V1"
78,"simdrop",5,2.83333333333333,0.687184270936277,"V1"
78,"troyerextended",8,1.88888888888889,1.59474445493415,"V1"
79,"delta_rise=0.0_fall=1.0",7,3.125,2.08791163606126,"V1"
79,"simdrop",8,2.77777777777778,1.22726233524303,"V1"
79,"troyerextended",17,1.38888888888889,0.678141978651872,"V1"
80,"delta_rise=0.0_fall=1.0",4,3.4,3.38230690505755,"V1"
80,"simdrop",5,2.83333333333333,1.21335164821342,"V1"
80,"troyerextended",9,1.7,0.781024967590666,"V1"
81,"delta_rise=0.0_fall=1.0",3,5.5,1.80277563773199,"V1"
81,"simdrop",8,2.44444444444444,0.496903994999953,"V1"
81,"troyerextended",9,2.2,1.46969384566991,"V1"
82,"delta_rise=0.0_fall=1.0",8,2.11111111111111,0.566557723732532,"V1"
82,"simdrop",7,2.375,0.484122918275927,"V1"
82,"troyerextended",7,2.375,1.57619002661481,"V1"
83,"delta_rise=0.0_fall=1.0",3,3.75,2.6809513236909,"V1"
83,"simdrop",3,3.75,0.433012701892219,"V1"
83,"troyerextended",11,1.25,0.433012701892219,"V1"
84,"delta_rise=0.0_fall=1.0",2,8.66666666666667,4.64279609239471,"V1"
84,"simdrop",6,3.71428571428571,1.27775312999988,"V1"
84,"troyerextended",15,1.625,0.7806247497998,"V1"
85,"delta_rise=0.0_fall=1.0",6,3.57142857142857,2.1946130708196,"V1"
85,"simdrop",6,3.57142857142857,1.91662969499982,"V1"
85,"troyerextended",14,1.66666666666667,1.01105005920687,"V1"
86,"delta_rise=0.0_fall=1.0",5,4.83333333333333,3.02305952453618,"V1"
86,"simdrop",9,2.9,1.22065556157337,"V1"
86,"troyerextended",8,3.22222222222222,3.93778781037097,"V1"
87,"delta_rise=0.0_fall=1.0",11,2.33333333333333,1.43372087784044,"V1"
87,"simdrop",9,2.8,0.4,"V1"
87,"troyerextended",15,1.75,1.52069063257455,"V1"
88,"delta_rise=0.0_fall=1.0",6,3.85714285714286,2.64189171555813,"V1"
88,"simdrop",8,3,0.942809041582063,"V1"
88,"troyerextended",13,1.92857142857143,1.57952459910686,"V1"
89,"delta_rise=0.0_fall=1.0",8,2.44444444444444,1.34256066373273,"V1"
89,"simdrop",8,2.44444444444444,0.684934889218775,"V1"
89,"troyerextended",7,2.75,1.6393596310755,"V1"
90,"delta_rise=0.0_fall=1.0",7,2.875,2.66634112596269,"V1"
90,"simdrop",6,3.28571428571429,1.03015750727543,"V1"
90,"troyerextended",13,1.64285714285714,1.28769688409428,"V1"
91,"delta_rise=0.0_fall=1.0",7,2.875,3.33307290649335,"V1"
91,"simdrop",6,3.28571428571429,0.880630571852711,"V1"
91,"troyerextended",9,2.3,1.552417469626,"V1"
92,"delta_rise=0.0_fall=1.0",11,2.41666666666667,1.93469779437398,"V1"
92,"simdrop",10,2.63636363636364,0.642824346533225,"V1"
92,"troyerextended",12,2.23076923076923,2.15384615384615,"V1"
93,"delta_rise=0.0_fall=1.0",7,4.375,2.78107443266087,"V1"
93,"simdrop",12,2.69230769230769,0.910166120476864,"V1"
93,"troyerextended",12,2.69230769230769,2.64239446727964,"V1"
94,"delta_rise=0.0_fall=1.0",7,2.875,1.45236875482778,"V1"
94,"simdrop",6,3.28571428571429,0.880630571852711,"V1"
94,"troyerextended",13,1.64285714285714,1.23097770997243,"V1"
95,"delta_rise=0.0_fall=1.0",8,2.55555555555556,1.34256066373273,"V1"
95,"simdrop",8,2.55555555555556,0.684934889218775,"V1"
95,"troyerextended",8,2.55555555555556,1.25707872210942,"V1"
96,"delta_rise=0.0_fall=1.0",4,2.8,1.72046505340853,"V1"
96,"simdrop",5,2.33333333333333,0.471404520791032,"V1"
96,"troyerextended",9,1.4,0.66332495807108,"V1"
97,"delta_rise=0.0_fall=1.0",7,4.125,2.47171499166065,"V1"
97,"simdrop",11,2.75,0.924211375534118,"V1"
97,"troyerextended",7,4.125,4.10601692641421,"V1"
98,"delta_rise=0.0_fall=1.0",5,4,3.74165738677394,"V1"
98,"simdrop",7,3,1.5,"V1"
98,"troyerextended",9,2.4,1.56204993518133,"V1"
99,"delta_rise=0.0_fall=1.0",6,1.85714285714286,1.35526185435788,"V1"
99,"simdrop",2,4.33333333333333,0.471404520791032,"V1"
99,"troyerextended",8,1.44444444444444,0.955813918560292,"V1"
100,"delta_rise=0.0_fall=1.0",6,2.85714285714286,1.64130361329658,"V1"
100,"simdrop",5,3.33333333333333,1.10554159678513,"V1"
100,"troyerextended",10,1.81818181818182,1.19226154987309,"V1"
101,"delta_rise=0.0_fall=1.0",5,3.16666666666667,2.03442593595562,"V1"
101,"simdrop",5,3.16666666666667,0.372677996249965,"V1"
101,"troyerextended",13,1.35714285714286,0.610285981808395,"V1"
104,"delta_rise=0.0_fall=1.0",8,2.66666666666667,1.9436506316151,"V1"
104,"simdrop",5,4,0.577350269189626,"V1"
104,"troyerextended",13,1.71428571428571,1.0973065354098,"V1"
105,"delta_rise=0.0_fall=1.0",5,4.16666666666667,3.23608130649127,"V1"
105,"simdrop",6,3.57142857142857,1.04978131833565,"V1"
105,"troyerextended",10,2.27272727272727,1.35451494779558,"V1"
106,"delta_rise=0.0_fall=1.0",7,2.375,1.31695671910659,"V1"
106,"simdrop",5,3.16666666666667,0.687184270936277,"V1"
106,"troyerextended",7,2.375,1.65359456941537,"V1"
801,"delta_rise=0.0_fall=1.0",6,2.42857142857143,1.39970842444753,"V1"
801,"simdrop",5,2.83333333333333,1.46249406456535,"V1"
801,"troyerextended",10,1.54545454545455,1.23315090602278,"V1"
802,"delta_rise=0.0_fall=1.0",4,2.6,1.35646599662505,"V1"
802,"simdrop",4,2.6,0.489897948556636,"V1"
802,"troyerextended",4,2.6,1.35646599662505,"V1"
803,"delta_rise=0.0_fall=1.0",8,2.33333333333333,0.666666666666667,"V1"
803,"simdrop",7,2.625,0.484122918275927,"V1"
803,"troyerextended",4,4.2,3.05941170815567,"V1"
804,"delta_rise=0.0_fall=1.0",4,4.8,3.76297754444536,"V1"
804,"simdrop",8,2.66666666666667,0.666666666666667,"V1"
804,"troyerextended",9,2.4,1.42828568570857,"V1"
805,"delta_rise=0.0_fall=1.0",7,2.125,1.05326872164704,"V1"
805,"simdrop",5,2.83333333333333,0.897527467855751,"V1"
805,"troyerextended",12,1.30769230769231,0.461538461538462,"V1"
806,"delta_rise=0.0_fall=1.0",7,2.75,2.2220486043289,"V1"
806,"simdrop",8,2.44444444444444,0.496903994999953,"V1"
806,"troyerextended",9,2.2,1.83303027798234,"V1"
807,"delta_rise=0.0_fall=1.0",10,2.45454545454545,1.37269717004923,"V1"
807,"simdrop",7,3.375,1.31695671910659,"V1"
807,"troyerextended",13,1.92857142857143,0.883522634060927,"V1"
808,"delta_rise=0.0_fall=1.0",7,3.125,4.88460592064498,"V1"
808,"simdrop",5,4.16666666666667,0.897527467855751,"V1"
808,"troyerextended",6,3.57142857142857,2.55550625999976,"V1"
809,"delta_rise=0.0_fall=1.0",9,2.2,0.979795897113271,"V1"
809,"simdrop",6,3.14285714285714,1.12485826771597,"V1"
809,"troyerextended",6,3.14285714285714,2.0995626366713,"V1"
810,"delta_rise=0.0_fall=1.0",3,2,1.22474487139159,"V1"
810,"simdrop",1,4,2,"V1"
810,"troyerextended",5,1.33333333333333,0.471404520791032,"V1"
811,"delta_rise=0.0_fall=1.0",2,5,3.55902608401044,"V1"
811,"simdrop",5,2.5,0.5,"V1"
811,"troyerextended",3,3.75,1.78535710713571,"V1"
812,"delta_rise=0.0_fall=1.0",11,2.08333333333333,1.25554326444328,"V1"
812,"simdrop",7,3.125,1.26861144563653,"V1"
812,"troyerextended",6,3.57142857142857,4.59369576880387,"V1"
813,"delta_rise=0.0_fall=1.0",4,3.8,2.99332590941915,"V1"
813,"simdrop",5,3.16666666666667,1.06718737290547,"V1"
813,"troyerextended",9,1.9,1.04403065089105,"V1"
814,"delta_rise=0.0_fall=1.0",5,3.83333333333333,1.5723301886761,"V1"
814,"simdrop",8,2.55555555555556,0.684934889218775,"V1"
814,"troyerextended",8,2.55555555555556,1.1653431646335,"V1"
815,"delta_rise=0.0_fall=1.0",6,3,2.07019667802706,"V1"
815,"simdrop",6,3,1.0690449676497,"V1"
815,"troyerextended",12,1.61538461538462,1.07692307692308,"V1"
816,"delta_rise=0.0_fall=1.0",8,2.66666666666667,1.49071198499986,"V1"
816,"simdrop",8,2.66666666666667,0.666666666666667,"V1"
816,"troyerextended",8,2.66666666666667,1.63299316185545,"V1"
817,"delta_rise=0.0_fall=1.0",7,3.25,2.81735691739616,"V1"
817,"simdrop",8,2.88888888888889,0.737027731190089,"V1"
817,"troyerextended",12,2,1.46759877141069,"V1"
818,"delta_rise=0.0_fall=1.0",5,3.33333333333333,3.54338193757822,"V1"
818,"simdrop",5,3.33333333333333,1.10554159678513,"V1"
818,"troyerextended",11,1.66666666666667,1.43372087784044,"V1"
819,"delta_rise=0.0_fall=1.0",5,3,1,"V1"
819,"simdrop",5,3,1,"V1"
819,"troyerextended",9,1.8,0.871779788708135,"V1"
820,"delta_rise=0.0_fall=1.0",12,2.38461538461538,1.07692307692308,"V1"
820,"simdrop",9,3.1,1.04403065089106,"V1"
820,"troyerextended",9,3.1,2.16564078277077,"V1"
821,"delta_rise=0.0_fall=1.0",6,2.85714285714286,1.72614942479922,"V1"
821,"simdrop",5,3.33333333333333,1.24721912892465,"V1"
821,"troyerextended",9,2,1.18321595661992,"V1"
822,"delta_rise=0.0_fall=1.0",5,4,3.2659863237109,"V1"
822,"simdrop",6,3.42857142857143,0.903507902905251,"V1"
822,"troyerextended",7,3,2.44948974278318,"V1"
823,"delta_rise=0.0_fall=1.0",7,3,1.4142135623731,"V1"
823,"simdrop",9,2.4,0.489897948556636,"V1"
823,"troyerextended",7,3,1.80277563773199,"V1"
824,"delta_rise=0.0_fall=1.0",4,3.8,3.76297754444536,"V1"
824,"simdrop",5,3.16666666666667,1.34370962471642,"V1"
824,"troyerextended",8,2.11111111111111,1.6629588385662,"V1"
825,"delta_rise=0.0_fall=1.0",7,3.125,2.26039266500314,"V1"
825,"simdrop",7,3.125,0.927024810886958,"V1"
825,"troyerextended",7,3.125,2.42061459137964,"V1"
826,"delta_rise=0.0_fall=1.0",5,3,2,"V1"
826,"simdrop",4,3.6,0.8,"V1"
826,"troyerextended",7,2.25,1.6393596310755,"V1"
827,"delta_rise=0.0_fall=1.0",8,2.33333333333333,0.942809041582063,"V1"
827,"simdrop",6,3,0.755928946018454,"V1"
827,"troyerextended",8,2.33333333333333,1.4142135623731,"V1"
828,"delta_rise=0.0_fall=1.0",9,2.4,1.62480768092719,"V1"
828,"simdrop",7,3,0.866025403784439,"V1"
828,"troyerextended",8,2.66666666666667,1.76383420737639,"V1"
829,"delta_rise=0.0_fall=1.0",8,1.66666666666667,0.942809041582063,"V1"
829,"simdrop",4,3,1.26491106406735,"V1"
829,"troyerextended",5,2.5,2.92973263854116,"V1"
830,"delta_rise=0.0_fall=1.0",9,2.9,3.44818792991333,"V1"
830,"simdrop",7,3.625,1.40867845869808,"V1"
830,"troyerextended",13,2.07142857142857,1.38689198849626,"V1"
831,"delta_rise=0.0_fall=1.0",8,2.55555555555556,1.70692127730414,"V1"
831,"simdrop",8,2.55555555555556,0.496903994999953,"V1"
831,"troyerextended",10,2.09090909090909,1.37870462619119,"V1"
832,"delta_rise=0.0_fall=1.0",4,3.4,2.0591260281974,"V1"
832,"simdrop",4,3.4,0.489897948556636,"V1"
832,"troyerextended",7,2.125,1.26861144563653,"V1"
833,"delta_rise=0.0_fall=1.0",3,3.25,2.27760839478607,"V1"
833,"simdrop",3,3.25,1.08972473588517,"V1"
833,"troyerextended",7,1.625,0.695970545353753,"V1"
834,"delta_rise=0.0_fall=1.0",4,3.2,0.979795897113271,"V1"
834,"simdrop",5,2.66666666666667,0.471404520791032,"V1"
834,"troyerextended",7,2,1.3228756555323,"V1"
835,"delta_rise=0.0_fall=1.0",8,2,1.4142135623731,"V1"
835,"simdrop",4,3.6,1.74355957741627,"V1"
835,"troyerextended",9,1.8,0.979795897113271,"V1"
837,"delta_rise=0.0_fall=1.0",6,3.42857142857143,2.1946130708196,"V1"
837,"simdrop",6,3.42857142857143,0.494871659305393,"V1"
837,"troyerextended",5,4,2.3094010767585,"V1"
838,"delta_rise=0.0_fall=1.0",5,3.5,2.5,"V1"
838,"simdrop",5,3.5,1.25830573921179,"V1"
838,"troyerextended",10,1.90909090909091,0.995859195463938,"V1"
839,"delta_rise=0.0_fall=1.0",5,3.83333333333333,2.91070819942883,"V1"
839,"simdrop",6,3.28571428571429,0.699854212223765,"V1"
839,"troyerextended",8,2.55555555555556,1.57134840263677,"V1"
840,"delta_rise=0.0_fall=1.0",11,2.25,1.23322071557906,"V1"
840,"simdrop",8,3,1.24721912892465,"V1"
840,"troyerextended",12,2.07692307692308,1.07141448286032,"V1"
841,"delta_rise=0.0_fall=1.0",6,4.14285714285714,2.99659670905758,"V1"
841,"simdrop",10,2.63636363636364,0.88139633771206,"V1"
841,"troyerextended",14,1.93333333333333,1.18133634311129,"V1"
842,"delta_rise=0.0_fall=1.0",5,3.66666666666667,2.98142396999972,"V1"
842,"simdrop",6,3.14285714285714,0.989743318610787,"V1"
842,"troyerextended",12,1.69230769230769,0.991084517440394,"V1"
843,"delta_rise=0.0_fall=1.0",4,3.8,3.42928563989645,"V1"
843,"simdrop",5,3.16666666666667,1.46249406456535,"V1"
843,"troyerextended",8,2.11111111111111,1.52347880008912,"V1"
844,"delta_rise=0.0_fall=1.0",6,4,2.8784916685157,"V1"
844,"simdrop",9,2.8,0.748331477354788,"V1"
844,"troyerextended",10,2.54545454545455,2.27090836305396,"V1"
845,"delta_rise=0.0_fall=1.0",3,3.5,3.77491721763537,"V1"
845,"simdrop",3,3.5,1.11803398874989,"V1"
845,"troyerextended",10,1.27272727272727,0.616575453011388,"V1"
846,"delta_rise=0.0_fall=1.0",9,3,1.73205080756888,"V1"
846,"simdrop",8,3.33333333333333,1.33333333333333,"V1"
846,"troyerextended",10,2.72727272727273,3.44016144153173,"V1"
847,"delta_rise=0.0_fall=1.0",8,2.77777777777778,1.81216738114445,"V1"
847,"simdrop",10,2.27272727272727,0.445361771415123,"V1"
847,"troyerextended",10,2.27272727272727,1.05234880934457,"V1"
848,"delta_rise=0.0_fall=1.0",7,3.75,2.3318447632722,"V1"
848,"simdrop",8,3.33333333333333,1.82574185835055,"V1"
848,"troyerextended",10,2.72727272727273,3.0775110690565,"V1"
849,"delta_rise=0.0_fall=1.0",3,6.5,6.68954408012983,"V1"
849,"simdrop",7,3.25,1.71391365010026,"V1"
849,"troyerextended",7,3.25,1.78535710713571,"V1"
850,"delta_rise=0.0_fall=1.0",4,2,1.54919333848297,"V1"
850,"simdrop",2,3.33333333333333,0.471404520791032,"V1"
850,"troyerextended",7,1.25,0.661437827766148,"V1"
851,"delta_rise=0.0_fall=1.0",10,2.81818181818182,2.12424026282689,"V1"
851,"simdrop",9,3.1,1.4456832294801,"V1"
851,"troyerextended",9,3.1,3.17647603485372,"V1"
852,"delta_rise=0.0_fall=1.0",7,3.125,2.08791163606126,"V1"
852,"simdrop",8,2.77777777777778,0.785674201318386,"V1"
852,"troyerextended",13,1.78571428571429,1.14508711013439,"V1"
853,"delta_rise=0.0_fall=1.0",2,3.33333333333333,1.24721912892465,"V1"
853,"simdrop",3,2.5,0.5,"V1"
853,"troyerextended",2,3.33333333333333,2.62466929133727,"V1"
854,"delta_rise=0.0_fall=1.0",5,3.66666666666667,2.21108319357027,"V1"
854,"simdrop",6,3.14285714285714,1.55182578445717,"V1"
854,"troyerextended",11,1.83333333333333,0.986013297183269,"V1"
855,"delta_rise=0.0_fall=1.0",9,2.9,1.4456832294801,"V1"
855,"simdrop",9,2.9,1.04403065089106,"V1"
855,"troyerextended",14,1.93333333333333,1.38884444373331,"V1"
