"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
35,"forage_phonologicaldynamiclocal_simdrop",5.90719173146456,6.12003266353098,-0.268284294531213,125.543420195292,"V1"
35,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.76253975920998,5.18184368698965,-0.154730108165254,126.97618892624,"V1"
35,"forage_phonologicaldynamiclocal_troyerextended",5.69759376603619,5.31862352611149,-0.133753172126459,127.358969081124,"V1"
37,"forage_phonologicaldynamiclocal_simdrop",6.35578329498103,3.36927919762744,-0.0574092148893528,136.432321617839,"V1"
37,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.28935185056059,4.13361600043243,-0.130818819892044,135.64616746969,"V1"
37,"forage_phonologicaldynamiclocal_troyerextended",6.42945144960701,5.19882798913885,-0.225521834948255,137.037799147731,"V1"
38,"forage_phonologicaldynamiclocal_simdrop",4.53924569683785,7.21791881127212,-0.389004790775392,130.936096183659,"V1"
38,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.30771541851471,6.55159249581414,-0.309214334753139,134.078498489661,"V1"
38,"forage_phonologicaldynamiclocal_troyerextended",4.98333342347202,8.00133689405513,-0.464691788793373,133.168517541573,"V1"
39,"forage_phonologicaldynamiclocal_simdrop",4.33390939196568,5.77323803142035,-0.16183984634262,100.342755175491,"V1"
39,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.00812583566423,5.91813007815399,-0.191301856026645,99.5445568597194,"V1"
39,"forage_phonologicaldynamiclocal_troyerextended",4.31806815462502,8.01217620644847,-0.380028360516659,102.26491348611,"V1"
40,"forage_phonologicaldynamiclocal_simdrop",4.35581473127072,6.9386330941656,-0.277946656153762,171.417197945893,"V1"
40,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.43994110168176,7.14825381163968,-0.294436399694721,169.236755301183,"V1"
40,"forage_phonologicaldynamiclocal_troyerextended",4.36264818822013,7.69753419892981,-0.347334245772856,171.965526154862,"V1"
41,"forage_phonologicaldynamiclocal_simdrop",6.48097678051029,3.49402672372951,-0.036615347934672,117.434890249802,"V1"
41,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.47092070978599,3.7635150822779,-0.0779286315108807,117.318982639027,"V1"
41,"forage_phonologicaldynamiclocal_troyerextended",6.83090178744092,3.74424916056,0.0571986759577322,120.51875238278,"V1"
42,"forage_phonologicaldynamiclocal_simdrop",4.67022716189011,4.74994309205655,-0.0991814247197972,203.801412245273,"V1"
42,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.86769543549586,4.67003035760932,-0.0665008454185189,202.053129366431,"V1"
42,"forage_phonologicaldynamiclocal_troyerextended",4.87893005678036,5.05303207031402,-0.113491969626005,204.638418681779,"V1"
43,"forage_phonologicaldynamiclocal_simdrop",4.91915338678999,5.16189240376467,-0.142293929569346,156.973542511399,"V1"
43,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.05419566621933,5.47992479009264,-0.154545926927357,157.960377441736,"V1"
43,"forage_phonologicaldynamiclocal_troyerextended",5.04835477347379,7.03059454681624,-0.314536536309699,156.700181168992,"V1"
44,"forage_phonologicaldynamiclocal_simdrop",4.13898999275317,4.06003430603325,-0.043485074458203,160.594399923929,"V1"
44,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.21331631040455,4.93730792935182,-0.108610091997607,159.359545374806,"V1"
44,"forage_phonologicaldynamiclocal_troyerextended",4.24430681101416,4.55295347216774,-0.0922359335405405,159.449650950127,"V1"
45,"forage_phonologicaldynamiclocal_simdrop",5.89602036872164,4.8640764605913,-0.0841482765846529,98.9471583888663,"V1"
45,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.81548567331124,5.16294919595221,-0.1413627007156,95.9421333111186,"V1"
45,"forage_phonologicaldynamiclocal_troyerextended",6.11289837042581,8.72412620066963,-0.416195421104671,99.8773895130226,"V1"
50,"forage_phonologicaldynamiclocal_simdrop",4.87766209236508,5.26334379660623,-0.219472059066857,117.524510324149,"V1"
50,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.88660605315487,5.1902115363869,-0.195224646363228,119.571024024474,"V1"
50,"forage_phonologicaldynamiclocal_troyerextended",4.62821824269083,4.81565683025538,-0.19200461092911,120.971012004506,"V1"
52,"forage_phonologicaldynamiclocal_simdrop",5.4722627910443,4.73434849189993,-0.092962137486208,147.246272910119,"V1"
52,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.63195479141742,4.93196785976312,-0.115393684752813,145.718778840986,"V1"
52,"forage_phonologicaldynamiclocal_troyerextended",5.92482848034079,5.57576300286971,-0.12626053480122,148.464475687016,"V1"
53,"forage_phonologicaldynamiclocal_simdrop",0.0706352996911249,6.50451083404405,-0.285069729293187,132.165408128248,"V1"
53,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.0568456843059859,6.30254537258452,-0.254704655034091,128.362267600419,"V1"
53,"forage_phonologicaldynamiclocal_troyerextended",0.0734691260684478,8.07374342407971,-0.500251214379003,127.964408891769,"V1"
54,"forage_phonologicaldynamiclocal_simdrop",4.26766695975815,6.85117642151247,-0.339722173885114,172.959899065884,"V1"
54,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.38085572416764,8.57832832113127,-0.59214006113151,164.348962591475,"V1"
54,"forage_phonologicaldynamiclocal_troyerextended",4.34079171512343,9.56340320643212,-0.708459368215968,169.352981623467,"V1"
55,"forage_phonologicaldynamiclocal_simdrop",4.68172326622961,6.22172715407686,-0.256552298037158,206.954053101375,"V1"
55,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.52288589353985,5.88739510335953,-0.276350547985548,210.814958925229,"V1"
55,"forage_phonologicaldynamiclocal_troyerextended",4.9063584172549,7.66909465982666,-0.408426128993696,204.231937629512,"V1"
56,"forage_phonologicaldynamiclocal_simdrop",5.31639741816514,4.46398531519856,-0.107680720646796,114.472245379923,"V1"
56,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.0123293421316,4.70291174053724,-0.15811272364473,111.805796949608,"V1"
56,"forage_phonologicaldynamiclocal_troyerextended",5.15385992242275,5.25173464654302,-0.205783479393416,111.3874440291,"V1"
57,"forage_phonologicaldynamiclocal_simdrop",5.42322672417531,4.12786138902218,-0.124565046103954,94.1748467083045,"V1"
57,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.71936920910675,4.05205352076458,-0.115823496045307,94.7631082397631,"V1"
57,"forage_phonologicaldynamiclocal_troyerextended",5.79049958304806,5.60362256170335,-0.249128969998115,92.8747797354338,"V1"
60,"forage_phonologicaldynamiclocal_simdrop",4.50134249312815,6.81460754933623,-0.407081852475898,130.735160655451,"V1"
60,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.53849144332659,6.47942202382945,-0.40695033361116,130.846506928493,"V1"
60,"forage_phonologicaldynamiclocal_troyerextended",4.45763812415939,7.77804720903419,-0.426606868903375,136.740211029741,"V1"
61,"forage_phonologicaldynamiclocal_simdrop",4.58497105752726,6.1861102464257,-0.231174494926242,61.8388598085904,"V1"
61,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.62904660669248,6.03384821553481,-0.123782414690779,65.635399178959,"V1"
61,"forage_phonologicaldynamiclocal_troyerextended",4.78562953956334,8.01209795661027,-0.335310095838503,65.56579092813,"V1"
62,"forage_phonologicaldynamiclocal_simdrop",4.78691486503312,5.50415292651915,-0.0726383766340987,104.319125356254,"V1"
62,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.68430436406955,5.48474498902384,-0.0779352901560301,104.324172794999,"V1"
62,"forage_phonologicaldynamiclocal_troyerextended",4.44975913682657,5.20876097124355,-0.066037989000847,110.913818481746,"V1"
63,"forage_phonologicaldynamiclocal_simdrop",4.60064209666164,7.03299442257652,-0.345429042856236,142.56896690859,"V1"
63,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.58484098428537,6.69141574811163,-0.276136795334275,144.750467917616,"V1"
63,"forage_phonologicaldynamiclocal_troyerextended",4.91523607790436,6.2505827519933,-0.222833025714709,149.023544500012,"V1"
64,"forage_phonologicaldynamiclocal_simdrop",5.84787581186562,4.88563313417208,-0.163720975830614,130.194166258397,"V1"
64,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.0058515791897,4.79643554988154,-0.180855073617117,129.468400706263,"V1"
64,"forage_phonologicaldynamiclocal_troyerextended",5.85461757277455,6.26741370850522,-0.339307118979091,131.336236183848,"V1"
65,"forage_phonologicaldynamiclocal_simdrop",4.76538437060626,5.64412002265096,-0.134331095021469,156.750680860739,"V1"
65,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.88201254766837,5.31978838996925,-0.0913017284385157,158.043453521023,"V1"
65,"forage_phonologicaldynamiclocal_troyerextended",4.78991768898155,6.65260723813054,-0.229997121092087,160.815200490269,"V1"
66,"forage_phonologicaldynamiclocal_simdrop",4.46911699030992,5.87323721355725,-0.197021338168797,135.355323901642,"V1"
66,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.17772953453985,6.12197716731421,-0.282002191826438,131.581144850115,"V1"
66,"forage_phonologicaldynamiclocal_troyerextended",4.24018449986029,5.87350240519577,-0.243050225713474,137.646763112816,"V1"
67,"forage_phonologicaldynamiclocal_simdrop",7.2847930340887,5.59782220693318,-0.443770888496064,85.1262710135249,"V1"
67,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",8.04176067665201,8.37777992371326,-2.46954092311343,81.8271398014213,"V1"
67,"forage_phonologicaldynamiclocal_troyerextended",9.1829084443411,12.5603713978913,-2.66442778025495,83.5295913489087,"V1"
68,"forage_phonologicaldynamiclocal_simdrop",5.1834817683251,5.61788414601435,-0.252462122405351,124.82615139159,"V1"
68,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.48821770042128,5.54300546060038,-0.207203627947908,128.126561081571,"V1"
68,"forage_phonologicaldynamiclocal_troyerextended",5.43334896858451,5.62730399143798,-0.232602273299228,126.533424797291,"V1"
69,"forage_phonologicaldynamiclocal_simdrop",6.48192762444207,5.3809058175628,-0.22764258588854,99.2108844111972,"V1"
69,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.69039981848806,6.63736533788627,-0.392523204744523,94.9896251321005,"V1"
69,"forage_phonologicaldynamiclocal_troyerextended",6.50440448690983,8.29001575868519,-0.580779824845476,97.6498298044293,"V1"
70,"forage_phonologicaldynamiclocal_simdrop",5.22683115502322,5.7088756126086,-0.219351692722571,101.43514396072,"V1"
70,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.40622218174015,6.52121245781951,-0.305433982089987,100.060746772477,"V1"
70,"forage_phonologicaldynamiclocal_troyerextended",5.28099788114287,6.77200373107342,-0.296675202790844,106.495139631661,"V1"
71,"forage_phonologicaldynamiclocal_simdrop",5.02993749676994,6.98995457367578,-0.384425871570769,131.123385861165,"V1"
71,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.85168584843536,6.79263160667242,-0.385591018182354,130.771681121834,"V1"
71,"forage_phonologicaldynamiclocal_troyerextended",4.9121006460091,7.09002440417502,-0.423317826692845,129.73186300769,"V1"
72,"forage_phonologicaldynamiclocal_simdrop",5.64698909584066,5.44660069760312,-0.182060756112284,102.023486415431,"V1"
72,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.57575752982145,5.22862610409046,-0.152849048925478,103.886320614603,"V1"
72,"forage_phonologicaldynamiclocal_troyerextended",5.63569471393715,5.92940469130509,-0.238614410254301,102.362435763652,"V1"
73,"forage_phonologicaldynamiclocal_simdrop",5.62771540401594,6.49382775692974,-0.317690652651045,115.627305046346,"V1"
73,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.59863131623333,5.58248081303326,-0.194057079715811,116.118749124808,"V1"
73,"forage_phonologicaldynamiclocal_troyerextended",5.63280162597872,6.07943936623754,-0.199230959007049,119.949784308415,"V1"
74,"forage_phonologicaldynamiclocal_simdrop",4.10243566797573,4.17980561935064,-0.0560496401432355,165.928053143056,"V1"
74,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.00574088108686,4.12467131072483,-0.0590799131610446,165.512268024485,"V1"
74,"forage_phonologicaldynamiclocal_troyerextended",4.18427620648915,4.61058126953364,-0.0297317470818412,170.151147854414,"V1"
76,"forage_phonologicaldynamiclocal_simdrop",4.7707723429265,5.66334877418468,-0.391505304775952,103.191947625242,"V1"
76,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.88956515404606,6.553371438333,-0.350164092401852,99.4025374995968,"V1"
76,"forage_phonologicaldynamiclocal_troyerextended",5.05342121212675,5.22179816130454,-0.241372194262795,107.812446107701,"V1"
77,"forage_phonologicaldynamiclocal_simdrop",4.30169316065603,3.99554252640452,-0.0702803199535496,128.402405995028,"V1"
77,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.09253522505703,3.81132575848986,-0.0468770157846722,128.116915060218,"V1"
77,"forage_phonologicaldynamiclocal_troyerextended",4.54869317413741,5.67043798699779,-0.0866805496261514,127.126345102612,"V1"
78,"forage_phonologicaldynamiclocal_simdrop",5.54364252603458,4.57486088884666,-0.0179909994663804,96.9530116139761,"V1"
78,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.55721813057344,4.5588158323664,-0.0408036412936374,96.5895829562713,"V1"
78,"forage_phonologicaldynamiclocal_troyerextended",5.59403319503523,5.96788050352947,-0.198127471406804,97.0880672689345,"V1"
79,"forage_phonologicaldynamiclocal_simdrop",4.78279869886513,4.24194846164316,-0.0748455018091722,152.865751489917,"V1"
79,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.87157186478997,4.41340812114047,-0.128848496423477,151.247400347361,"V1"
79,"forage_phonologicaldynamiclocal_troyerextended",5.21049102816565,5.26381479831726,-0.135078069804841,157.772624979665,"V1"
80,"forage_phonologicaldynamiclocal_simdrop",5.40958762307837,4.50048030845299,-0.145794671476095,99.0851277158964,"V1"
80,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.75782529371161,3.74409942266248,-0.0609440093859116,101.219479164592,"V1"
80,"forage_phonologicaldynamiclocal_troyerextended",5.55649575964115,4.74503329879082,-0.136275316638823,101.811054840103,"V1"
81,"forage_phonologicaldynamiclocal_simdrop",5.29306365992041,4.71198552717143,-0.0719594732875556,129.774810079439,"V1"
81,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.45343805024901,4.29121021196999,-0.0230935512197692,127.475330613161,"V1"
81,"forage_phonologicaldynamiclocal_troyerextended",5.299429095653,4.58598598292085,-0.0808402671835762,132.62137688216,"V1"
82,"forage_phonologicaldynamiclocal_simdrop",5.06921758844692,5.95778642511087,-0.159170326349705,107.897748072728,"V1"
82,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.04210631408613,6.71047659884679,-0.239907340074102,106.760135358374,"V1"
82,"forage_phonologicaldynamiclocal_troyerextended",4.66864819851831,6.23286605824005,-0.240185580373237,107.467115380045,"V1"
83,"forage_phonologicaldynamiclocal_simdrop",5.12218789855476,3.48598199255008,-0.015943384110349,94.5695375345882,"V1"
83,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.21446893493859,3.69288631380264,-0.0630210003298259,94.3280962969716,"V1"
83,"forage_phonologicaldynamiclocal_troyerextended",5.20499351036427,6.76229181542804,-2.41209366709514,95.1824553555107,"V1"
84,"forage_phonologicaldynamiclocal_simdrop",4.72530290169712,4.98950020805243,-0.170261484476622,152.12027681292,"V1"
84,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.61623544439349,4.69338440031276,-0.169281284524582,150.382176082766,"V1"
84,"forage_phonologicaldynamiclocal_troyerextended",5.1764380634782,4.42135527762269,0.00095360697697947,160.781043864541,"V1"
85,"forage_phonologicaldynamiclocal_simdrop",5.75170563388471,4.30268654547104,-0.162069951443883,145.761037313923,"V1"
85,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.87745800859828,4.05369353229534,-0.125862396854422,146.883924920159,"V1"
85,"forage_phonologicaldynamiclocal_troyerextended",6.07721028755387,4.22492242284097,-0.109109314338954,152.121392997117,"V1"
86,"forage_phonologicaldynamiclocal_simdrop",1.24485132149575,5.19096160743436,-0.0631266952919917,184.551335593013,"V1"
86,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",1.34091413630108,4.66035678279197,-0.047516684504573,187.861903473313,"V1"
86,"forage_phonologicaldynamiclocal_troyerextended",1.25918263766643,4.69641398391744,-0.0674009284402173,191.153356981029,"V1"
87,"forage_phonologicaldynamiclocal_simdrop",4.90637119597337,4.88239462984205,-0.159662089921004,167.10097566193,"V1"
87,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.08182498960921,4.6472741573664,-0.123080405754156,170.281317244566,"V1"
87,"forage_phonologicaldynamiclocal_troyerextended",4.87159791643337,5.50024579742734,-0.160591783855365,169.072842065659,"V1"
88,"forage_phonologicaldynamiclocal_simdrop",5.62225564111876,5.79576669746667,-0.237480143214518,148.296019084929,"V1"
88,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.37012661537279,6.28415734055456,-0.355196064269209,142.314876689263,"V1"
88,"forage_phonologicaldynamiclocal_troyerextended",5.80539427651178,8.20408501121308,-0.485519573341295,144.648062466317,"V1"
89,"forage_phonologicaldynamiclocal_simdrop",6.0053245033671,5.3755793071379,-0.154246262156574,121.721868787129,"V1"
