"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
12,"forage_phonologicaldynamiclocal_simdrop",3.99369330700794,3.32264600666133,-0.0861583801580298,131.164873151058,"V1"
12,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.11711015713819,3.37486762292383,-0.0719638257123541,131.582841946059,"V1"
12,"forage_phonologicaldynamiclocal_troyerextended",4.19572382839738,5.07862378755162,-0.0964637457712442,135.335028068441,"V1"
15,"forage_phonologicaldynamiclocal_simdrop",6.69014900513748,5.17224491056341,-0.414284842751095,123.047097910728,"V1"
15,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.76683482841516,5.59234481181117,-0.441128652191366,122.877541089346,"V1"
15,"forage_phonologicaldynamiclocal_troyerextended",6.97556030832003,6.92851765834954,-0.46641775126049,128.025011896605,"V1"
16,"forage_phonologicaldynamiclocal_simdrop",6.62557131781181,7.32850554406069,-0.443364472675876,112.043275875554,"V1"
16,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.67902652170104,8.78064537888285,-0.650887247069306,107.449285900074,"V1"
16,"forage_phonologicaldynamiclocal_troyerextended",6.48003417660091,7.61156272016472,-0.545213270290174,113.556460302794,"V1"
17,"forage_phonologicaldynamiclocal_simdrop",5.59688277284787,7.52373025860355,-0.444533633387566,98.484307164097,"V1"
17,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.00522867866657,7.4979423893042,-0.369426799493546,107.008665925491,"V1"
17,"forage_phonologicaldynamiclocal_troyerextended",5.63379726984813,7.80653645823006,-0.456143851478231,100.920577326344,"V1"
18,"forage_phonologicaldynamiclocal_simdrop",5.59688271058427,7.52373162688412,-0.444533650984512,98.4843071640977,"V1"
18,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.00523195836666,7.49794218983522,-0.369426799931457,107.008665925489,"V1"
18,"forage_phonologicaldynamiclocal_troyerextended",5.6337992610722,7.80654142909796,-0.456144221167064,100.92057732634,"V1"
19,"forage_phonologicaldynamiclocal_simdrop",3.89077432854161,4.70633723096764,-0.0336217592447471,188.556393023372,"V1"
19,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.12713041085015,5.88623552218075,-0.154857289132604,190.030127841877,"V1"
19,"forage_phonologicaldynamiclocal_troyerextended",4.1561760147905,5.14419451326192,-0.0891089067916083,188.446302750868,"V1"
20,"forage_phonologicaldynamiclocal_simdrop",5.08446019422656,5.59098542844512,-0.181884199348261,97.3387506999219,"V1"
20,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.08445887582486,5.59098549080529,-0.181884258388564,97.338750699922,"V1"
20,"forage_phonologicaldynamiclocal_troyerextended",5.09615695622492,4.90768051923601,-0.137898066030294,101.197295824866,"V1"
21,"forage_phonologicaldynamiclocal_simdrop",7.13779111930155,4.82252088198916,-0.289533432993583,126.955192750022,"V1"
21,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.21182244158285,5.62228776204494,-0.373458109120072,127.753790892087,"V1"
21,"forage_phonologicaldynamiclocal_troyerextended",7.49858993012052,4.7809281278542,-0.236646475665268,127.583323818976,"V1"
22,"forage_phonologicaldynamiclocal_simdrop",5.23439887984113,4.38368664214728,-0.0856811658943224,114.951022803097,"V1"
22,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.39901267169575,3.47898425170377,-0.010390748532728,117.95677881853,"V1"
22,"forage_phonologicaldynamiclocal_troyerextended",4.96271862131089,4.28411294945208,-0.0284069229864122,116.728563648738,"V1"
23,"forage_phonologicaldynamiclocal_simdrop",5.26629551188418,5.59166014466015,-0.193172077178369,134.047464181697,"V1"
23,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.63680007422741,5.47628622027749,-0.182153715526497,134.091128684348,"V1"
23,"forage_phonologicaldynamiclocal_troyerextended",5.3843298566517,6.25812349391381,-0.22437270943381,134.533323554426,"V1"
24,"forage_phonologicaldynamiclocal_simdrop",6.55498763465112,5.94952937071464,-0.340052937304457,102.229381993771,"V1"
24,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.50134312825307,5.38585424046397,-0.269995080960081,102.070040729386,"V1"
24,"forage_phonologicaldynamiclocal_troyerextended",6.54938188028323,6.53500568194237,-0.462501797148821,99.8299350573634,"V1"
25,"forage_phonologicaldynamiclocal_simdrop",6.97711738201471,4.90370456723316,-0.137793299779881,109.096300060025,"V1"
25,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.13614004225641,4.25870739372307,-0.0568694838352783,109.535288496453,"V1"
25,"forage_phonologicaldynamiclocal_troyerextended",7.43252517713279,5.11202609172517,-0.100027423689267,109.835666099133,"V1"
26,"forage_phonologicaldynamiclocal_simdrop",5.86895085820747,7.58289996854624,-0.433903719159876,128.748417876873,"V1"
26,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.78270157059345,6.96143049689384,-0.355582605156442,129.578709761532,"V1"
26,"forage_phonologicaldynamiclocal_troyerextended",5.93475499370861,6.14876502634146,-0.224967286528684,139.295899640254,"V1"
28,"forage_phonologicaldynamiclocal_simdrop",4.80261539089995,4.93687905220599,-0.0957850311278647,149.36942172911,"V1"
28,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.96854353834664,4.65988089472021,-0.0553710699071656,151.065858171311,"V1"
28,"forage_phonologicaldynamiclocal_troyerextended",4.92478465724112,5.29473912658532,-0.132840907614183,148.216697050726,"V1"
29,"forage_phonologicaldynamiclocal_simdrop",5.78613335817633,5.39736302523014,-0.286572353840105,116.900567781794,"V1"
29,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.10358722606738,5.09984792138021,-0.165262140628409,121.237379096711,"V1"
29,"forage_phonologicaldynamiclocal_troyerextended",6.066463004406,5.68167891992399,-0.259787460689635,119.41431588194,"V1"
30,"forage_phonologicaldynamiclocal_simdrop",5.7322950044999,6.72086064944812,-0.24026889129689,138.942124350807,"V1"
30,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.78631005772399,7.40090885844268,-0.309844726179228,137.026483815985,"V1"
30,"forage_phonologicaldynamiclocal_troyerextended",6.00951323407613,7.11838108097488,-0.280714939860341,140.983055400768,"V1"
31,"forage_phonologicaldynamiclocal_simdrop",5.0719064010169,2.9883629078996,-0.0766325032586913,126.990691071088,"V1"
31,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.12703585689071,2.73685933900728,-0.0142964096106599,128.376300549386,"V1"
31,"forage_phonologicaldynamiclocal_troyerextended",5.39131421632652,3.82712470118043,0.117512524027645,128.752612186521,"V1"
32,"forage_phonologicaldynamiclocal_simdrop",5.5928888600911,5.93125165876106,-0.292980396739838,77.8958212125359,"V1"
32,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.60177295095379,6.51020651759607,-0.353092578097176,77.7356829377719,"V1"
32,"forage_phonologicaldynamiclocal_troyerextended",5.53190561879235,6.25731223278604,-0.274158292962396,80.0063163940194,"V1"
33,"forage_phonologicaldynamiclocal_simdrop",5.58591700465252,5.91146077712566,-0.260945653058362,128.124844677326,"V1"
33,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.68291930267899,5.20870383720973,-0.165045907626001,132.621757325141,"V1"
33,"forage_phonologicaldynamiclocal_troyerextended",5.70779408993118,5.77186803647293,-0.238617066622067,129.719320962955,"V1"
35,"forage_phonologicaldynamiclocal_simdrop",5.90719009853743,6.12003400649641,-0.268284451076774,125.543420195295,"V1"
35,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.76254070647218,5.18184333562786,-0.154730041116291,126.976188926242,"V1"
35,"forage_phonologicaldynamiclocal_troyerextended",5.69759135254062,5.31862060626981,-0.133752950596741,127.358969081122,"V1"
37,"forage_phonologicaldynamiclocal_simdrop",6.35578373701361,3.36927790357039,-0.057409164454895,136.432321617839,"V1"
37,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.28935592861003,4.13361902977456,-0.130819007496224,135.646167469707,"V1"
37,"forage_phonologicaldynamiclocal_troyerextended",6.42945112200416,5.19883291120602,-0.225522237202078,137.037799147737,"V1"
38,"forage_phonologicaldynamiclocal_simdrop",4.53924292958521,7.21791386163079,-0.389004422691212,130.936096183668,"V1"
38,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.30771738714508,6.55159431954137,-0.30921447958731,134.078498489665,"V1"
38,"forage_phonologicaldynamiclocal_troyerextended",4.9833329579895,8.00133768937827,-0.464691841249452,133.168517541573,"V1"
39,"forage_phonologicaldynamiclocal_simdrop",4.33390924703895,5.77323861002115,-0.161839934740582,100.342755175491,"V1"
39,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.00812799029912,5.91813067861561,-0.191301888488426,99.544556859721,"V1"
39,"forage_phonologicaldynamiclocal_troyerextended",4.3180671421033,8.01218273403965,-0.380028880483174,102.264913486105,"V1"
40,"forage_phonologicaldynamiclocal_simdrop",4.3558180386188,6.93863158757247,-0.27794643803167,171.417197945894,"V1"
40,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.43994487619046,7.14825661775862,-0.29443657361408,169.23675530117,"V1"
40,"forage_phonologicaldynamiclocal_troyerextended",4.36265152903418,7.69753703118068,-0.347334382875243,171.965526154867,"V1"
41,"forage_phonologicaldynamiclocal_simdrop",6.48097735082807,3.49402728171451,-0.0366153627718638,117.434890249803,"V1"
41,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.4709161211933,3.76351416847901,-0.0779285845196417,117.318982639008,"V1"
41,"forage_phonologicaldynamiclocal_troyerextended",6.83089967658936,3.74424673015723,0.0571987345681812,120.518752382782,"V1"
42,"forage_phonologicaldynamiclocal_simdrop",4.67023074271029,4.74994470639069,-0.0991814642280391,203.801412245278,"V1"
42,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.86769244019251,4.67003133997821,-0.066500929584101,202.05312936643,"V1"
42,"forage_phonologicaldynamiclocal_troyerextended",4.87892856177375,5.05303299908164,-0.113492013960214,204.638418681779,"V1"
43,"forage_phonologicaldynamiclocal_simdrop",4.9191535421774,5.16189282785405,-0.142293968122296,156.973542511399,"V1"
43,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.05419712899003,5.47992573762109,-0.154545961788139,157.960377441735,"V1"
43,"forage_phonologicaldynamiclocal_troyerextended",5.04836003029641,7.03059571341981,-0.31453663776128,156.700181168967,"V1"
44,"forage_phonologicaldynamiclocal_simdrop",4.13898899361812,4.06003402792659,-0.0434850741511718,160.594399923929,"V1"
44,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.21332072022288,4.93730933128675,-0.108610147386934,159.359545374818,"V1"
44,"forage_phonologicaldynamiclocal_troyerextended",4.24430259953494,4.55295251881642,-0.092235915941089,159.449650950098,"V1"
45,"forage_phonologicaldynamiclocal_simdrop",5.89601931599872,4.86407633327359,-0.0841482457643824,98.947158388866,"V1"
45,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.81548703412522,5.16294614435175,-0.141362495162172,95.9421333111188,"V1"
45,"forage_phonologicaldynamiclocal_troyerextended",6.11290088825138,8.72412303549957,-0.416195283668212,99.877389513024,"V1"
50,"forage_phonologicaldynamiclocal_simdrop",4.87766396172436,5.2633434618789,-0.219472034153317,117.52451032415,"V1"
50,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.88660459211934,5.1902096855275,-0.195224525454141,119.571024024469,"V1"
50,"forage_phonologicaldynamiclocal_troyerextended",4.62821918114491,4.81565356450119,-0.192004395158553,120.971012004506,"V1"
52,"forage_phonologicaldynamiclocal_simdrop",5.47225884007113,4.73434827988294,-0.0929620866111549,147.246272910117,"V1"
52,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.6319563347105,4.93196694961842,-0.115393618976131,145.718778840986,"V1"
52,"forage_phonologicaldynamiclocal_troyerextended",5.92482728001528,5.57576204895309,-0.126260459743567,148.464475687019,"V1"
53,"forage_phonologicaldynamiclocal_simdrop",0.0706353244284195,6.50451520012855,-0.285069978579644,132.165408128246,"V1"
53,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.0568458121182097,6.30254653183375,-0.254704711319199,128.362267600419,"V1"
53,"forage_phonologicaldynamiclocal_troyerextended",0.0734692578600898,8.07374394464148,-0.500251241025982,127.964408891769,"V1"
54,"forage_phonologicaldynamiclocal_simdrop",4.26766516644618,6.85117588028113,-0.339722186143519,172.959899065882,"V1"
54,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.38085821157532,8.57833221458118,-0.592140405522227,164.348962591469,"V1"
54,"forage_phonologicaldynamiclocal_troyerextended",4.34078986722338,9.56340461977619,-0.7084593503349,169.352981623465,"V1"
55,"forage_phonologicaldynamiclocal_simdrop",4.68172638653981,6.22172812131746,-0.256552386438994,206.954053101385,"V1"
55,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.52288387191502,5.88739462881213,-0.27635050868252,210.814958925226,"V1"
55,"forage_phonologicaldynamiclocal_troyerextended",4.90635696006567,7.66909552750021,-0.408426191396859,204.231937629508,"V1"
56,"forage_phonologicaldynamiclocal_simdrop",5.31639772923027,4.46398482607154,-0.107680734429582,114.472245379923,"V1"
56,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.01232983712216,4.70291295760521,-0.158112782673514,111.805796949608,"V1"
56,"forage_phonologicaldynamiclocal_troyerextended",5.15385903897419,5.25173381508282,-0.205783422700176,111.387444029102,"V1"
57,"forage_phonologicaldynamiclocal_simdrop",5.42322239925791,4.12786693043987,-0.124565336177532,94.1748467082928,"V1"
57,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.7193723153569,4.05205397506885,-0.115823511128405,94.763108239758,"V1"
57,"forage_phonologicaldynamiclocal_troyerextended",5.79050321125751,5.60362025386922,-0.249128826112283,92.8747797354334,"V1"
60,"forage_phonologicaldynamiclocal_simdrop",4.50134631491035,6.81460849849176,-0.407081987343455,130.735160655447,"V1"
60,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.53849279478206,6.47942084127438,-0.406950275059436,130.846506928492,"V1"
60,"forage_phonologicaldynamiclocal_troyerextended",4.45763367050694,7.7780416647264,-0.426606460721648,136.740211029747,"V1"
61,"forage_phonologicaldynamiclocal_simdrop",4.58497448587598,6.18610670124546,-0.231174181673792,61.8388598085993,"V1"
61,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.62904318450112,6.03385174520933,-0.123782614859949,65.6353991789563,"V1"
61,"forage_phonologicaldynamiclocal_troyerextended",4.78563127169531,8.01210314126934,-0.335310506508789,65.5657909281225,"V1"
62,"forage_phonologicaldynamiclocal_simdrop",4.78691460087146,5.50415480290386,-0.072638443010852,104.319125356257,"V1"
62,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.68430251497555,5.48474765243383,-0.0779354340560107,104.324172794997,"V1"
62,"forage_phonologicaldynamiclocal_troyerextended",4.44975415451041,5.20876184390549,-0.0660380231014042,110.913818481747,"V1"
63,"forage_phonologicaldynamiclocal_simdrop",4.60063635113467,7.03299425964336,-0.345429082214087,142.568966908592,"V1"
63,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.58483894836926,6.69141881472016,-0.276137060637333,144.750467917614,"V1"
63,"forage_phonologicaldynamiclocal_troyerextended",4.91523740246154,6.25058056703812,-0.222832863759744,149.023544500006,"V1"
64,"forage_phonologicaldynamiclocal_simdrop",5.8478750798286,4.88563555642879,-0.163721135165512,130.194166258398,"V1"
64,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.00585395012273,4.79643267201061,-0.180854968838068,129.468400706265,"V1"
64,"forage_phonologicaldynamiclocal_troyerextended",5.85461826992333,6.26741221426973,-0.339307033433113,131.336236183849,"V1"
65,"forage_phonologicaldynamiclocal_simdrop",4.7653876622967,5.6441220899459,-0.13433120313311,156.750680860732,"V1"
65,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.88200811986658,5.31978643634248,-0.0913016468218213,158.043453521003,"V1"
65,"forage_phonologicaldynamiclocal_troyerextended",4.78991302208947,6.65260707404119,-0.229997141760665,160.815200490276,"V1"
66,"forage_phonologicaldynamiclocal_simdrop",4.46910684075809,5.87323407495347,-0.197021179499815,135.355323901594,"V1"
66,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.17772948733178,6.12197934857898,-0.282002293729929,131.58114485012,"V1"
66,"forage_phonologicaldynamiclocal_troyerextended",4.24018193272475,5.87350283147146,-0.243050195150506,137.646763112813,"V1"
67,"forage_phonologicaldynamiclocal_simdrop",7.28479437486774,5.59782399967544,-0.443771157011708,85.1262710135265,"V1"
67,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",8.0417239911081,8.37777305981395,-2.68433478929755,81.8271396828733,"V1"
67,"forage_phonologicaldynamiclocal_troyerextended",9.18289374726019,12.5603769803989,-2.59314578260843,83.529591381441,"V1"
68,"forage_phonologicaldynamiclocal_simdrop",5.18348232598631,5.61788297841576,-0.252462047553692,124.82615139159,"V1"
68,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.48821957171641,5.54300646440038,-0.207203703536143,128.126561081571,"V1"
68,"forage_phonologicaldynamiclocal_troyerextended",5.43335100634366,5.62730523901691,-0.232602405255455,126.533424797291,"V1"
69,"forage_phonologicaldynamiclocal_simdrop",6.48192434761828,5.38090358248517,-0.227642335346542,99.2108844112025,"V1"
69,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.69040383439427,6.63736432082388,-0.392523014707823,94.989625132099,"V1"
69,"forage_phonologicaldynamiclocal_troyerextended",6.50439794073751,8.2900096900182,-0.580779428929956,97.649829804435,"V1"
70,"forage_phonologicaldynamiclocal_simdrop",5.22683472028471,5.70887460861852,-0.219351579032411,101.435143960722,"V1"
70,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.40622705125132,6.5212172574962,-0.305434410501373,100.060746772463,"V1"
70,"forage_phonologicaldynamiclocal_troyerextended",5.28099571323247,6.77200379343443,-0.296675218732401,106.49513963166,"V1"
71,"forage_phonologicaldynamiclocal_simdrop",5.02994035507139,6.98995652842383,-0.384425992118825,131.123385861166,"V1"
71,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.85167684984917,6.79263100698293,-0.385590943819526,130.771681121881,"V1"
71,"forage_phonologicaldynamiclocal_troyerextended",4.91210675024478,7.09002686852604,-0.423318017729005,129.731863007688,"V1"
72,"forage_phonologicaldynamiclocal_simdrop",5.64699489139868,5.44660185511896,-0.1820608600073,102.023486415434,"V1"
72,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.57576015576954,5.22862793341712,-0.152849151728026,103.886320614607,"V1"
72,"forage_phonologicaldynamiclocal_troyerextended",5.63569401243435,5.92940515810859,-0.238614436096979,102.362435763652,"V1"
73,"forage_phonologicaldynamiclocal_simdrop",5.62771603713222,6.49382462852304,-0.317690398983228,115.627305046347,"V1"
73,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.59863190788377,5.58248087015004,-0.194057098137984,116.118749124809,"V1"
73,"forage_phonologicaldynamiclocal_troyerextended",5.63280539780442,6.07944029226608,-0.199230979725407,119.949784308428,"V1"
74,"forage_phonologicaldynamiclocal_simdrop",4.10243913273781,4.17980460210938,-0.0560496291092056,165.928053143072,"V1"
74,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.0057402075969,4.12467154645815,-0.0590799142855157,165.512268024485,"V1"
74,"forage_phonologicaldynamiclocal_troyerextended",4.18426969071427,4.61058192732872,-0.0297317510072131,170.151147854419,"V1"
76,"forage_phonologicaldynamiclocal_simdrop",4.77077449770389,5.66334840409084,-0.391505138351639,103.191947625245,"V1"
76,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.88956271440942,6.55337411216943,-0.35016424853633,99.402537499594,"V1"
76,"forage_phonologicaldynamiclocal_troyerextended",5.05342858080006,5.22179966217951,-0.241372313598365,107.812446107689,"V1"
77,"forage_phonologicaldynamiclocal_simdrop",4.30168831998532,3.99554353686324,-0.0702803784198375,128.402405995032,"V1"
77,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.09253296224515,3.81132714234132,-0.0468770763133373,128.116915060221,"V1"
77,"forage_phonologicaldynamiclocal_troyerextended",4.54868422200882,5.67043817783696,-0.0866805208695203,127.126345102628,"V1"
78,"forage_phonologicaldynamiclocal_simdrop",5.54364310856012,4.57486171458952,-0.0179910201584828,96.953011613976,"V1"
78,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.55721302734085,4.55881800149097,-0.0408037115911435,96.5895829562737,"V1"
78,"forage_phonologicaldynamiclocal_troyerextended",5.59403755256099,5.96788214660071,-0.198127542319518,97.088067268934,"V1"
79,"forage_phonologicaldynamiclocal_simdrop",4.78279683834301,4.24194681027945,-0.0748454371933899,152.865751489916,"V1"
79,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.8715763257438,4.41341159458724,-0.12884866402768,151.247400347364,"V1"
79,"forage_phonologicaldynamiclocal_troyerextended",5.21049448176056,5.26381583969165,-0.135078105839156,157.772624979672,"V1"
80,"forage_phonologicaldynamiclocal_simdrop",5.40958960641652,4.50048059735181,-0.145794597557652,99.0851277158956,"V1"
80,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.75782465634365,3.74410012175325,-0.0609440144780476,101.21947916459,"V1"
80,"forage_phonologicaldynamiclocal_troyerextended",5.55649730671005,4.74503473852568,-0.136275409405571,101.8110548401,"V1"
81,"forage_phonologicaldynamiclocal_simdrop",5.29306675160804,4.71199081917888,-0.0719597422891584,129.774810079433,"V1"
81,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.45343948877486,4.29121023214341,-0.0230935386654833,127.47533061316,"V1"
81,"forage_phonologicaldynamiclocal_troyerextended",5.2994230406992,4.58598687354102,-0.0808403507827047,132.621376882158,"V1"
82,"forage_phonologicaldynamiclocal_simdrop",5.06922039478862,5.95778512447895,-0.159170178844992,107.897748072732,"V1"
82,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.04210139954829,6.71047674307557,-0.239907364181576,106.760135358379,"V1"
82,"forage_phonologicaldynamiclocal_troyerextended",4.66864989283653,6.23286523329925,-0.240185520328617,107.467115380047,"V1"
83,"forage_phonologicaldynamiclocal_simdrop",5.12218653077746,3.48598148985977,-0.0159433516400493,94.5695375345871,"V1"
83,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.21446939296975,3.69288766726335,-0.0630210870950951,94.3280962969705,"V1"
83,"forage_phonologicaldynamiclocal_troyerextended",5.20500532802265,6.76230424747041,-2.57428051610243,95.1824553238698,"V1"
84,"forage_phonologicaldynamiclocal_simdrop",4.72530608643729,4.98950010770652,-0.17026157089773,152.120276812921,"V1"
84,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.61623689334412,4.69338638678841,-0.169281393892581,150.382176082764,"V1"
84,"forage_phonologicaldynamiclocal_troyerextended",5.17644056719569,4.42135490596467,0.00095360670289936,160.781043864546,"V1"
85,"forage_phonologicaldynamiclocal_simdrop",5.7517002739845,4.30268784722259,-0.162070067285622,145.761037313917,"V1"
85,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.87746179419801,4.05369504469675,-0.125862455918671,146.88392492017,"V1"
85,"forage_phonologicaldynamiclocal_troyerextended",6.0772094448444,4.22492011537843,-0.109109264981443,152.12139299711,"V1"
86,"forage_phonologicaldynamiclocal_simdrop",1.24485309418304,5.19096169893355,-0.0631267130443156,184.551335593014,"V1"
86,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",1.34091496331154,4.66035745004,-0.0475167285707447,187.861903473314,"V1"
86,"forage_phonologicaldynamiclocal_troyerextended",1.2591841445232,4.69641396763393,-0.0674009099924954,191.153356981032,"V1"
87,"forage_phonologicaldynamiclocal_simdrop",4.90637400432588,4.88239458139452,-0.159662058173242,167.100975661931,"V1"
87,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.08182125929333,4.64727218029066,-0.123080329423093,170.281317244566,"V1"
87,"forage_phonologicaldynamiclocal_troyerextended",4.87160430485778,5.50024858382089,-0.160591967718982,169.072842065673,"V1"
88,"forage_phonologicaldynamiclocal_simdrop",5.62224496609199,5.79576649838824,-0.237480139468189,148.296019084928,"V1"
88,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.37012388693005,6.28415622153241,-0.35519596703432,142.314876689257,"V1"
88,"forage_phonologicaldynamiclocal_troyerextended",5.80539387228833,8.20409358134516,-0.485520302327017,144.648062466326,"V1"
89,"forage_phonologicaldynamiclocal_simdrop",6.00531677326866,5.37557594779188,-0.15424602076141,121.72186878711,"V1"
