Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_phonologicaldynamicglobal,7.860938655061517,2.059403457819268,5.140157320843737,0.9261197548468992,-0.09067504956122024,0.09610862001359576
delta_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_phonologicaldynamiclocal,7.946194936970616,2.0976238863258185,6.014402996305822,1.719620978811864,-0.2980168976922005,0.531641860722138
delta_rise=0.25_fall=0.0,11.21875,3.1678828530792194,forage_phonologicaldynamicswitch,7.946675243891533,2.076028887307254,4.546694230166549,0.569739702209883,-0.05570280885889147,0.30610263380954333
delta_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_dynamic,7.9356724312182285,2.0614634042156537,4.510381952968729,0.5813762958517222,,
delta_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_phonologicaldynamicglobal,7.832565300156215,2.0453248251667953,5.124507511458353,0.93250870253821,-0.09442185967504331,0.09693544812945201
delta_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_phonologicaldynamiclocal,7.917121849419886,2.079431423412638,5.894026251300988,1.6428224147495434,-0.2941148644991893,0.5605894628835492
delta_rise=0.25_fall=0.25,10.546875,3.090288994205612,forage_phonologicaldynamicswitch,7.921767282799375,2.063028351646903,4.51075741842734,0.5811332997479582,-0.0592714462817624,0.30698973676872376
delta_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_dynamic,7.905841122233103,2.053031975013046,4.458893878677501,0.5812702283718497,,
delta_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_phonologicaldynamicglobal,7.797199261325386,2.0360419609941562,5.095797720302806,0.9537494107856462,-0.0985191430372291,0.09873751278583356
delta_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_phonologicaldynamiclocal,7.872840491943813,2.061215408842468,5.770050678251404,1.589771233570413,-0.2590444236351654,0.46520244474727157
delta_rise=0.25_fall=0.5,9.760416666666666,3.066094121145374,forage_phonologicaldynamicswitch,7.889601739665326,2.0540379812531953,4.45939427151059,0.5811651374318535,-0.09186240968153898,0.4057459088055677
delta_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_dynamic,7.8624089598296125,2.0561852069922097,4.340570693380618,0.5828518017122576,,
delta_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_phonologicaldynamicglobal,7.747077625594403,2.0383517893884755,4.984977727551606,0.9648757490024223,-0.10170035271440443,0.09855627496484691
delta_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_phonologicaldynamiclocal,7.805816302745221,2.059827992619918,5.509189659380731,1.4766525159379695,-0.21615555931529973,0.37689016714709983
delta_rise=0.25_fall=0.75,8.395833333333334,2.789411402468668,forage_phonologicaldynamicswitch,7.8484707526562945,2.0573650437209303,4.341095093950179,0.5828504404957525,-0.15019764812699524,0.5673991246726465
delta_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_dynamic,7.819282346180674,2.0444451319796846,4.216171598548987,0.5939657574078523,,
delta_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_phonologicaldynamicglobal,7.700080101133814,2.026831263783712,4.848487445254662,0.9566256606788947,-0.10232008557009063,0.09802499884780494
delta_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_phonologicaldynamiclocal,7.747656744393413,2.047525986186053,5.271983138859397,1.428967442310512,-0.19983549682042342,0.3535449834724912
delta_rise=0.25_fall=1.0,7.072916666666667,2.566794335298842,forage_phonologicaldynamicswitch,7.805716790027778,2.0432249966818787,4.216602429245376,0.5939437745796026,-0.17693862386874779,0.6173853431106994
delta_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_dynamic,7.978357704815725,2.0813568125056845,4.681981026973355,0.5835966832061549,,
delta_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_phonologicaldynamicglobal,7.886194223061067,2.069511268504065,5.271671962289266,0.9343515334174971,-0.08776677687371531,0.09617659164737159
delta_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_phonologicaldynamiclocal,7.981648684500784,2.1106059984892833,6.458772027450812,2.0645254719744304,-0.3714560518175611,0.6238613668868832
delta_rise=0.5_fall=0.0,12.302083333333334,3.5152044501549113,forage_phonologicaldynamicswitch,7.967029297385995,2.082876185203649,4.682339748146402,0.5837261199763961,-0.05771269829113789,0.3437423512772229
delta_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_dynamic,7.954403964694897,2.0656932110095965,4.642455234506509,0.590528303472333,,
delta_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_phonologicaldynamicglobal,7.856493017241758,2.0525951549996275,5.255781047967916,0.9373652601727082,-0.09198836730970626,0.09721560705177602
delta_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_phonologicaldynamiclocal,7.948785565221734,2.08830277162667,6.286721788640219,1.805023894944685,-0.33314624461707615,0.5637387545722665
delta_rise=0.5_fall=0.25,11.640625,3.4567288886134824,forage_phonologicaldynamicswitch,7.94380743770449,2.0673790181490794,4.642770948001124,0.5906138542286847,-0.05396327644809826,0.3030794109913539
delta_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_dynamic,7.925327383136295,2.0590764089531755,4.5918858238140565,0.5868331738300231,,
delta_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_phonologicaldynamicglobal,7.821950409578847,2.0455157915907254,5.229216069989339,0.9563598024464768,-0.09614693088526223,0.0991591627303871
delta_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_phonologicaldynamiclocal,7.903182712121307,2.072076636600108,6.141532522339322,1.7394136818648762,-0.30798595640128396,0.5287543225582746
delta_rise=0.5_fall=0.5,10.932291666666666,3.503063980041456,forage_phonologicaldynamicswitch,7.9130482835874,2.061017222911594,4.592299662039168,0.5869659997320826,-0.06796835859671817,0.35323064354047357
delta_rise=0.5_fall=0.75,9.515625,3.3008467387487612,forage_dynamic,7.878330440881899,2.0624576164008954,4.458835112979647,0.5969997610352957,,
delta_rise=0.5_fall=0.75,9.515625,3.3008467387487612,forage_phonologicaldynamicglobal,7.766261757648657,2.0475080349813726,5.105507940708444,0.9705324880648096,-0.10002327334057555,0.09867987601412948
delta_rise=0.5_fall=0.75,9.515625,3.3008467387487612,forage_phonologicaldynamiclocal,7.8267599144347715,2.0677942696579055,5.819718262503614,1.5664711223312888,-0.2450094180013831,0.38508061328962045
delta_rise=0.5_fall=0.75,9.515625,3.3008467387487612,forage_phonologicaldynamicswitch,7.869154452103608,2.064386012516015,4.459337764107073,0.5969024442513345,-0.11902138533410779,0.5045375265899864
delta_rise=0.5_fall=1.0,8.135416666666666,3.077538896540907,forage_dynamic,7.840581933471948,2.0527877797000764,4.331135607673177,0.6260295366262392,,
delta_rise=0.5_fall=1.0,8.135416666666666,3.077538896540907,forage_phonologicaldynamicglobal,7.723699039709448,2.0376925537471435,4.969121291867488,0.9753783927796841,-0.10141186796715738,0.09832943214058334
delta_rise=0.5_fall=1.0,8.135416666666666,3.077538896540907,forage_phonologicaldynamiclocal,7.773636694132257,2.057595524680212,5.566260326916865,1.5517472549344493,-0.22241136671776263,0.35716183451871436
delta_rise=0.5_fall=1.0,8.135416666666666,3.077538896540907,forage_phonologicaldynamicswitch,7.833081381205482,2.052523269285705,4.3314043807168305,0.6257569323066596,-0.15077132087584835,0.5899933817897187
delta_rise=0.75_fall=0.0,13.546875,3.756645587183909,forage_dynamic,8.021299162903484,2.0657785944170275,4.856409231532016,0.647377110842218,,
delta_rise=0.75_fall=0.0,13.546875,3.756645587183909,forage_phonologicaldynamicglobal,7.936458986604578,2.0511576474694464,5.419080306668171,0.9625523189360905,-0.0815815933393912,0.09553994688519123
delta_rise=0.75_fall=0.0,13.546875,3.756645587183909,forage_phonologicaldynamiclocal,8.055999914091792,2.0981800234563117,7.0101288113822235,2.4314691236153494,-0.44638890941684367,0.7062336223853024
delta_rise=0.75_fall=0.0,13.546875,3.756645587183909,forage_phonologicaldynamicswitch,8.01281924742402,2.065301555628802,4.856708350378135,0.6475593636877204,-0.03820451698671475,0.24385649913568513
delta_rise=0.75_fall=0.25,13.026041666666666,3.7269218977055614,forage_dynamic,8.000448100018174,2.052269878816712,4.816153477412203,0.6486751356826442,,
delta_rise=0.75_fall=0.25,13.026041666666666,3.7269218977055614,forage_phonologicaldynamicglobal,7.9107571179990055,2.0367399625426477,5.4006291418944725,0.9578867375120506,-0.08529595957431337,0.09643755969299479
delta_rise=0.75_fall=0.25,13.026041666666666,3.7269218977055614,forage_phonologicaldynamiclocal,8.026352840291947,2.079011230564991,6.847141591041418,2.2130507180496797,-0.41525821427124815,0.6686679868739779
delta_rise=0.75_fall=0.25,13.026041666666666,3.7269218977055614,forage_phonologicaldynamicswitch,7.992612786249997,2.052113680584122,4.816491668681516,0.648888813093258,-0.0391604652753843,0.24154019783515285
delta_rise=0.75_fall=0.5,12.453125,3.7469279951770713,forage_dynamic,7.9737697559380045,2.043987318729006,4.773526191900409,0.648643556365968,,
delta_rise=0.75_fall=0.5,12.453125,3.7469279951770713,forage_phonologicaldynamicglobal,7.879005251731221,2.0285962669738775,5.384253567191631,0.9658531181478897,-0.08959803551238371,0.09833534143874216
delta_rise=0.75_fall=0.5,12.453125,3.7469279951770713,forage_phonologicaldynamiclocal,7.98561048491429,2.0592305228892065,6.699195956710796,2.1499784336261976,-0.37381462110427993,0.6056541274392322
delta_rise=0.75_fall=0.5,12.453125,3.7469279951770713,forage_phonologicaldynamicswitch,7.964039700649419,2.0446114249473335,4.774193136159626,0.6487888427827553,-0.056286874933306745,0.31189761944583144
delta_rise=0.75_fall=0.75,11.09375,3.708318703154661,forage_dynamic,7.923532001936571,2.044676527989048,4.626988834327953,0.6524985013517544,,
delta_rise=0.75_fall=0.75,11.09375,3.708318703154661,forage_phonologicaldynamicglobal,7.819881993342261,2.0271305104696595,5.251110020913406,0.9683441187412325,-0.0939856942322786,0.09834863398593537
delta_rise=0.75_fall=0.75,11.09375,3.708318703154661,forage_phonologicaldynamiclocal,7.900241431357219,2.051730342902913,6.339358344898454,1.931679311894033,-0.2973956534061006,0.4623946810956831
delta_rise=0.75_fall=0.75,11.09375,3.708318703154661,forage_phonologicaldynamicswitch,7.917723620574389,2.046404548715796,4.627718640218776,0.6525818227536694,-0.08292286133653665,0.4229692469448015
delta_rise=0.75_fall=1.0,9.609375,3.57049769304528,forage_dynamic,7.884769439572861,2.035137763992056,4.475992746377612,0.6806526545011421,,
delta_rise=0.75_fall=1.0,9.609375,3.57049769304528,forage_phonologicaldynamicglobal,7.7753406728709615,2.018183802394341,5.097738151619555,0.9820799997169556,-0.09647710795166332,0.09798540184878152
delta_rise=0.75_fall=1.0,9.609375,3.57049769304528,forage_phonologicaldynamiclocal,7.844528230472747,2.041779048433478,6.016749441412532,1.911554220748609,-0.26801392012473174,0.42560749738503967
delta_rise=0.75_fall=1.0,9.609375,3.57049769304528,forage_phonologicaldynamicswitch,7.883140100039235,2.0361079578231833,4.476417913289646,0.6808172866507627,-0.11684356398979956,0.5562422344124532
delta_rise=1.0_fall=0.0,14.744791666666666,4.037902967291796,forage_dynamic,8.046427898027405,2.072352097933866,5.00522985075873,0.6549019493783491,,
delta_rise=1.0_fall=0.0,14.744791666666666,4.037902967291796,forage_phonologicaldynamicglobal,7.968684593452127,2.057227435245538,5.5326064227915195,0.9352417410422655,-0.07417216868800294,0.09212806952772179
delta_rise=1.0_fall=0.0,14.744791666666666,4.037902967291796,forage_phonologicaldynamiclocal,8.097473001239598,2.1099403465664204,7.5068782747139915,2.661174258722836,-0.5224886169789903,0.7573195988051762
delta_rise=1.0_fall=0.0,14.744791666666666,4.037902967291796,forage_phonologicaldynamicswitch,8.03706221027465,2.0674355330061784,5.005670066103047,0.6548717426432824,-0.028479315098799477,0.1944485665297836
delta_rise=1.0_fall=0.25,14.307291666666666,4.014861578966813,forage_dynamic,8.029874870986196,2.067632024928838,4.974948726964131,0.6494468313094349,,
delta_rise=1.0_fall=0.25,14.307291666666666,4.014861578966813,forage_phonologicaldynamicglobal,7.948170515451437,2.052497654347822,5.524621223386127,0.9339444932183986,-0.07754129281189004,0.09294973252806796
delta_rise=1.0_fall=0.25,14.307291666666666,4.014861578966813,forage_phonologicaldynamiclocal,8.07231807909374,2.1011511268723386,7.344601177818869,2.403979281330386,-0.48489769352977835,0.7192932312860861
delta_rise=1.0_fall=0.25,14.307291666666666,4.014861578966813,forage_phonologicaldynamicswitch,8.021398737194248,2.062765524000127,4.975416784931062,0.6494863380668827,-0.029012108344324383,0.19765742098344463
delta_rise=1.0_fall=0.5,13.822916666666666,4.076085723631054,forage_dynamic,8.004643552703333,2.06184866735775,4.932630002955273,0.6480731139443409,,
delta_rise=1.0_fall=0.5,13.822916666666666,4.076085723631054,forage_phonologicaldynamicglobal,7.91798169802161,2.0473778401037626,5.509996141475238,0.9414351473116155,-0.08180415418995225,0.09554026927856428
delta_rise=1.0_fall=0.5,13.822916666666666,4.076085723631054,forage_phonologicaldynamiclocal,8.032754670152586,2.08554408792576,7.179251884993403,2.3355416797935282,-0.44474556790942854,0.6734451386106524
delta_rise=1.0_fall=0.5,13.822916666666666,4.076085723631054,forage_phonologicaldynamicswitch,7.994263180607347,2.0573535193817407,4.933383013947255,0.6479697285976358,-0.04479407676245319,0.26516375632487466
delta_rise=1.0_fall=0.75,12.619791666666666,4.104903566459334,forage_dynamic,7.960094154827648,2.061980137846189,4.781529502059084,0.6371368564938378,,
delta_rise=1.0_fall=0.75,12.619791666666666,4.104903566459334,forage_phonologicaldynamicglobal,7.86532007125173,2.0453506870335048,5.373757664958977,0.9345822979923405,-0.08622992133746465,0.09569732887483703
delta_rise=1.0_fall=0.75,12.619791666666666,4.104903566459334,forage_phonologicaldynamiclocal,7.958542012981952,2.0790586635560486,6.798809563818968,2.12431985567556,-0.3564299646970867,0.5305207091575164
delta_rise=1.0_fall=0.75,12.619791666666666,4.104903566459334,forage_phonologicaldynamicswitch,7.954454433511853,2.0598291627718837,4.782413919306064,0.6370378090776673,-0.06952820039986177,0.37831998177177045
delta_rise=1.0_fall=1.0,11.255208333333334,3.967639143529045,forage_dynamic,7.922916645080384,2.0552441180917147,4.629196627148155,0.6748207622213049,,
delta_rise=1.0_fall=1.0,11.255208333333334,3.967639143529045,forage_phonologicaldynamicglobal,7.822309236592086,2.039979261644776,5.232406273874604,0.9718310967363127,-0.09019540596205607,0.09746161914559001
delta_rise=1.0_fall=1.0,11.255208333333334,3.967639143529045,forage_phonologicaldynamiclocal,7.906555498051262,2.072456994032132,6.457451559647545,2.1202729689457893,-0.3177580286615502,0.4845723368311937
delta_rise=1.0_fall=1.0,11.255208333333334,3.967639143529045,forage_phonologicaldynamicswitch,7.920182981211943,2.0551386511364975,4.629823449095358,0.674980484895093,-0.09581850375871089,0.46212472456412257
multimodal_alpha=0.0,1.5208333333333333,1.457589095809317,forage_dynamic,7.7138462461208155,2.0178031403802836,3.504079732157742,0.6385669430832814,,
multimodal_alpha=0.0,1.5208333333333333,1.457589095809317,forage_phonologicaldynamicglobal,7.597653619146129,1.9996709466398859,3.912067937424354,0.8812387863160569,-0.08067302955528462,0.08880375917834456
multimodal_alpha=0.0,1.5208333333333333,1.457589095809317,forage_phonologicaldynamiclocal,7.617688239116023,2.000096977516715,3.8649416498084253,0.8963756782347159,-0.0688465202016134,0.10069044844630982
multimodal_alpha=0.0,1.5208333333333333,1.457589095809317,forage_phonologicaldynamicswitch,7.694524073722532,2.0221761827359437,3.5048387156819416,0.638721889277425,-1.0034301410353004,1.2662470917209978
multimodal_alpha=0.1,6.125,2.0297269931364332,forage_dynamic,7.821774620777501,2.0304910608172455,3.892720579043395,0.673990848505156,,
multimodal_alpha=0.1,6.125,2.0297269931364332,forage_phonologicaldynamicglobal,7.715645980077665,2.0171467950169033,4.393996851668551,0.9917463366977117,-0.08676825240399672,0.09409541687017627
multimodal_alpha=0.1,6.125,2.0297269931364332,forage_phonologicaldynamiclocal,7.807572197254373,2.0228251527136716,4.117595554894053,1.0067304259444005,-0.029720316957620018,0.11394365827511412
multimodal_alpha=0.1,6.125,2.0297269931364332,forage_phonologicaldynamicswitch,7.719010001583572,2.030744109424375,3.896321343865933,0.6734196075262011,-1.6195913112237939,1.0913131484789451
multimodal_alpha=0.2,6.140625,2.0351125135255628,forage_dynamic,7.82192918032597,2.0303173391639384,3.8987017025917883,0.6767088765163001,,
multimodal_alpha=0.2,6.140625,2.0351125135255628,forage_phonologicaldynamicglobal,7.715757759526903,2.016899642347241,4.402619169543471,0.9954047037884381,-0.08711588685111148,0.09416968732386481
multimodal_alpha=0.2,6.140625,2.0351125135255628,forage_phonologicaldynamiclocal,7.80691983569395,2.022408047091866,4.129050529574053,1.0117035824998684,-0.03064343456751968,0.11418349002207309
multimodal_alpha=0.2,6.140625,2.0351125135255628,forage_phonologicaldynamicswitch,7.720204027322136,2.0308031492495364,3.902300700911001,0.6761506863072445,-1.5809549314145916,1.0730395726155333
multimodal_alpha=0.30000000000000004,6.177083333333333,2.0589985008223994,forage_dynamic,7.820228173026056,2.0316161675728353,3.920160615182622,0.6839914558909385,,
multimodal_alpha=0.30000000000000004,6.177083333333333,2.0589985008223994,forage_phonologicaldynamicglobal,7.713424705966727,2.0185915347874874,4.4363395970009085,1.010930737521815,-0.08857725574203851,0.09484830623173111
multimodal_alpha=0.30000000000000004,6.177083333333333,2.0589985008223994,forage_phonologicaldynamiclocal,7.802315134152265,2.0245017848363864,4.1867455024292894,1.0533888786501395,-0.03659105476539931,0.11743773242530935
multimodal_alpha=0.30000000000000004,6.177083333333333,2.0589985008223994,forage_phonologicaldynamicswitch,7.723378012023233,2.0310894352222353,3.923563011486076,0.6833411303088134,-1.4563907008756107,1.1031394096742415
multimodal_alpha=0.4,6.265625,2.0558011478192633,forage_dynamic,7.8215873587426215,2.0336870677170014,3.9580184987275664,0.6858689731620928,,
multimodal_alpha=0.4,6.265625,2.0558011478192633,forage_phonologicaldynamicglobal,7.714120554411513,2.0205712730623233,4.485342160280866,1.0111419499284635,-0.09003625557293359,0.09477613867710066
multimodal_alpha=0.4,6.265625,2.0558011478192633,forage_phonologicaldynamiclocal,7.797553279649942,2.026665642324679,4.268497446241718,1.0702254166036138,-0.04541273987539297,0.11698393770902604
multimodal_alpha=0.4,6.265625,2.0558011478192633,forage_phonologicaldynamicswitch,7.731709000868328,2.0315875200303797,3.9611823909321386,0.685193651305853,-1.2219593974198124,1.1414101966961305
multimodal_alpha=0.5,6.302083333333333,2.039300286795013,forage_dynamic,7.81415497210167,2.0317260815973293,3.9918115267624423,0.6805063569405008,,
multimodal_alpha=0.5,6.302083333333333,2.039300286795013,forage_phonologicaldynamicglobal,7.705573525254344,2.019224993098831,4.535954783562838,1.0073557270392095,-0.09209978687560531,0.09506377291434781
multimodal_alpha=0.5,6.302083333333333,2.039300286795013,forage_phonologicaldynamiclocal,7.7831894834813395,2.027217165301344,4.370411845130506,1.0920202260139864,-0.057452537368923313,0.12209222340636335
multimodal_alpha=0.5,6.302083333333333,2.039300286795013,forage_phonologicaldynamicswitch,7.735500230191057,2.0314019392690486,3.9944975973276455,0.6800703030643398,-0.9713547789093622,1.104364883326222
multimodal_alpha=0.6000000000000001,6.322916666666667,2.0816399367779455,forage_dynamic,7.797111984932336,2.031022014844999,4.029967814637472,0.6858206308839762,,
multimodal_alpha=0.6000000000000001,6.322916666666667,2.0816399367779455,forage_phonologicaldynamicglobal,7.686188018884937,2.0175442929126,4.591431989578212,1.0063183201861619,-0.09464352355207849,0.09462534265036619
multimodal_alpha=0.6000000000000001,6.322916666666667,2.0816399367779455,forage_phonologicaldynamiclocal,7.753316426826665,2.0264673065272305,4.508650686391628,1.1284616058489798,-0.07564306301468869,0.12262615761867827
multimodal_alpha=0.6000000000000001,6.322916666666667,2.0816399367779455,forage_phonologicaldynamicswitch,7.73171462970987,2.029701857482948,4.03215906184701,0.6853239081108699,-0.7884713414813933,1.079035816812879
multimodal_alpha=0.7000000000000001,6.338541666666667,2.0116778751241187,forage_dynamic,7.783593911267199,2.029490604333111,4.060356265280558,0.6666132202331131,,
multimodal_alpha=0.7000000000000001,6.338541666666667,2.0116778751241187,forage_phonologicaldynamicglobal,7.670306970163478,2.0154560191647866,4.636546062559611,0.9907293635900308,-0.09652260548018436,0.09550097741709986
multimodal_alpha=0.7000000000000001,6.338541666666667,2.0116778751241187,forage_phonologicaldynamiclocal,7.726624911031434,2.023353551246741,4.6411101099961405,1.1632547938301283,-0.10248229339544894,0.21032044829811614
multimodal_alpha=0.7000000000000001,6.338541666666667,2.0116778751241187,forage_phonologicaldynamicswitch,7.734246470501325,2.0308860829588244,4.06203544644702,0.6663729558022011,-0.5794275951149968,0.9917839409775708
multimodal_alpha=0.8,6.3125,1.9859532765567942,forage_dynamic,7.772891560546931,2.0308838595425636,4.088604111543342,0.6581548347150356,,
multimodal_alpha=0.8,6.3125,1.9859532765567942,forage_phonologicaldynamicglobal,7.65839906878162,2.016909694981448,4.685953323043432,0.9935900440153536,-0.09921885807610166,0.09652732503860008
multimodal_alpha=0.8,6.3125,1.9859532765567942,forage_phonologicaldynamiclocal,7.703850878209511,2.0256740407868663,4.809008891992296,1.2135850557700116,-0.12639593942260072,0.22002958352087965
multimodal_alpha=0.8,6.3125,1.9859532765567942,forage_phonologicaldynamicswitch,7.743624475874849,2.0337798893628376,4.089553819538709,0.6582914118447012,-0.38209318567552003,0.8335072555855656
multimodal_alpha=0.9,6.260416666666667,1.9908373011680847,forage_dynamic,7.768471942991764,2.026543804064221,4.101567820085651,0.6535484626209912,,
multimodal_alpha=0.9,6.260416666666667,1.9908373011680847,forage_phonologicaldynamicglobal,7.652621857897735,2.009950780622754,4.7064368649869905,0.9925001523578756,-0.10041873997067141,0.09675833888282583
multimodal_alpha=0.9,6.260416666666667,1.9908373011680847,forage_phonologicaldynamiclocal,7.692341999201685,2.0233233280063323,4.919070524228544,1.232541301412376,-0.14266659866048226,0.22024870958693563
multimodal_alpha=0.9,6.260416666666667,1.9908373011680847,forage_phonologicaldynamicswitch,7.750885442643452,2.0286936558046085,4.102140901231678,0.6536901849331833,-0.21569692059215614,0.6606166423011212
multimodal_alpha=1.0,6.265625,1.98096820419755,forage_dynamic,7.7691447968229035,2.0232586280465488,4.101817554733873,0.6559666045605923,,
multimodal_alpha=1.0,6.265625,1.98096820419755,forage_phonologicaldynamicglobal,7.652777844845963,2.005993450516443,4.707521215616233,0.9942191097376508,-0.10045547671003278,0.09637633617401739
multimodal_alpha=1.0,6.265625,1.98096820419755,forage_phonologicaldynamiclocal,7.686028676120839,2.0192868035439133,4.9915014427358875,1.249268335679997,-0.15593216153305203,0.23063383168831794
multimodal_alpha=1.0,6.265625,1.98096820419755,forage_phonologicaldynamicswitch,7.762493728395217,2.0265547744646026,4.102049649619337,0.6562786507135429,-0.14367999883999952,0.5659233056703775
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.447916666666666,4.223865211673887,forage_dynamic,8.005021718950713,2.056852825567298,3.6438662617159863,0.7790718890204373,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.447916666666666,4.223865211673887,forage_phonologicaldynamicglobal,7.946402541413614,2.0486184347469334,3.89013884862282,0.944658652997697,-0.04539552299740757,0.07813213835853698
