Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.5,8.921875,2.757403032633242,forage_phonologicaldynamicswitch,5.130136853639793,1.3804180325321902,4.4557348985353995,0.57084246256002,-0.15461632922357488,0.5031200835096298
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_dynamic,5.139666973696651,1.396392458734736,4.347191470881552,0.5675609444135069,,
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamicglobal,5.022520983082409,1.3424045160637206,5.206385185799024,0.959417856622405,-0.14385763312632907,0.09817693076374542
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamiclocal,5.091053951352806,1.364282399855355,5.632634747637128,1.3278429414523962,-0.22855586105894823,0.2976799078051667
delta_rise=0.0_fall=0.75,7.630208333333333,2.5194501628855233,forage_phonologicaldynamicswitch,5.106293362002637,1.3812718584050594,4.347906220065028,0.5671235951634808,-0.2106170606009351,0.6135286923226034
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_dynamic,5.100792679339488,1.3831752000877362,4.232371562859989,0.5769969624087458,,
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_phonologicaldynamicglobal,4.983105927199869,1.327627605217324,5.074635796832533,0.9585646657752157,-0.1441535024351527,0.0977409693124225
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_phonologicaldynamiclocal,5.03803146517302,1.348043068189482,5.418688717215726,1.28712796365958,-0.216366431196949,0.28587065750615176
delta_rise=0.0_fall=1.0,6.442708333333333,2.2928441577214143,forage_phonologicaldynamicswitch,5.072428522423881,1.3676788745219435,4.233054988802652,0.5767232190846862,-0.2509218632753346,0.6889875366466023
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_dynamic,5.224370931023553,1.4112130000770193,4.63944937868896,0.5644042153562089,,
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_phonologicaldynamicglobal,5.113197586705254,1.3633544050197233,5.472327002210059,0.9369811544280808,-0.13273548394397167,0.09650599572365237
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_phonologicaldynamiclocal,5.222098799975278,1.404757872048644,6.36468588742177,1.754120340037883,-0.32789964841508284,0.48976287227980486
delta_rise=0.25_fall=0.0,11.25,3.185252475602732,forage_phonologicaldynamicswitch,5.1829346452115885,1.394981000601227,4.640160184553166,0.5636296868753894,-0.09708117173368368,0.3086203999612061
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_dynamic,5.2037530312209865,1.3985176438169848,4.603009843880961,0.5708307396818737,,
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_phonologicaldynamicglobal,5.091372445179753,1.3488865834213146,5.455533273410636,0.940204049196344,-0.13661671430781222,0.0972588929911751
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_phonologicaldynamiclocal,5.194577427065862,1.3796306747466334,6.232743627464887,1.650789339130506,-0.3231254662568139,0.5156051424166771
delta_rise=0.25_fall=0.25,10.583333333333334,3.1096846928408817,forage_phonologicaldynamicswitch,5.16192131451941,1.3833974940901324,4.6037387115055095,0.5700946828374575,-0.10281803666982925,0.32241384227279
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_dynamic,5.180307683319529,1.3945562428900578,4.55133053519448,0.5742050229130986,,
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_phonologicaldynamicglobal,5.0654200099860835,1.3423391971259908,5.422848727333343,0.964636952053276,-0.14060776828843705,0.09910560934044045
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_phonologicaldynamiclocal,5.159923778769071,1.3683859163332552,6.117898931905738,1.6090463296673732,-0.30577246140038283,0.4756189879616182
delta_rise=0.25_fall=0.5,9.786458333333334,3.0790325791170003,forage_phonologicaldynamicswitch,5.139806328949377,1.3780771259991265,4.552039602471628,0.5735705003140811,-0.1344307197547907,0.4234258191931295
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_dynamic,5.147886260030138,1.3998728168762327,4.430951467013126,0.5656433566604179,,
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_phonologicaldynamicglobal,5.030836447355211,1.3469747313073748,5.306390772356169,0.9689375159059579,-0.14391545567040667,0.09893617608316053
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_phonologicaldynamiclocal,5.109498256201606,1.3708538782775204,5.85301918366939,1.4896925451988214,-0.2589294849293514,0.35993706319815877
delta_rise=0.25_fall=0.75,8.447916666666666,2.824261672199578,forage_phonologicaldynamicswitch,5.112105334229772,1.3836935857959076,4.431678252454566,0.565244793930658,-0.18701059455013816,0.5529996249136238
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_dynamic,5.1091796529245626,1.3877488010054464,4.302280154381212,0.5778511051247287,,
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_phonologicaldynamicglobal,4.991108567240552,1.3330657823494445,5.160244814750509,0.9616838839365299,-0.14453092025574857,0.09816620811399163
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_phonologicaldynamiclocal,5.05480925206584,1.355750249087855,5.599492873626581,1.436528010680557,-0.2447918999664508,0.354628385417351
delta_rise=0.25_fall=1.0,7.130208333333333,2.6435306170468102,forage_phonologicaldynamicswitch,5.078473674384185,1.3705508801321362,4.3029779996484265,0.5775597290880716,-0.2374893068614815,0.6901096923705204
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_dynamic,5.237101603746503,1.4162145040912695,4.7750322006996715,0.5811825624626682,,
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_phonologicaldynamicglobal,5.1280886709657745,1.3702461383546325,5.6095532754667135,0.9404326690928592,-0.12992977218806448,0.09641286002639837
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_phonologicaldynamiclocal,5.257615664004441,1.421074341228857,6.8458774848731565,2.1388316971869634,-0.41007984953423854,0.5971779631731957
delta_rise=0.5_fall=0.0,12.328125,3.5313537042294416,forage_phonologicaldynamicswitch,5.194940128046297,1.401036878899065,4.775739998917374,0.5806032383763331,-0.09564563943243941,0.32016068889596544
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_dynamic,5.215644302690806,1.4017460424299197,4.735551566631893,0.5839101782525951,,
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_phonologicaldynamicglobal,5.104497397134817,1.354169445987668,5.594029712158567,0.9419288327594679,-0.13435714256002507,0.09744631436933603
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_phonologicaldynamiclocal,5.223877387022687,1.3906585608153892,6.646550526997746,1.8198907450811854,-0.37036521259693816,0.5517572724440954
delta_rise=0.5_fall=0.25,11.666666666666666,3.473610833444389,forage_phonologicaldynamicswitch,5.174324550916161,1.3880266202601736,4.736298734961813,0.5834518487529788,-0.10242076584044423,0.365466052794972
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_dynamic,5.192921569450537,1.3984750172904785,4.683342818415657,0.582099172931922,,
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_phonologicaldynamicglobal,5.0788743463189325,1.3484994190112243,5.562707760605394,0.9640388729177073,-0.13846702968342364,0.09949234323206199
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_phonologicaldynamiclocal,5.188391475466896,1.3801756433066565,6.508871056242964,1.7659920880087963,-0.3498901351842785,0.5088223164051604
delta_rise=0.5_fall=0.5,10.9375,3.5202169085630697,forage_phonologicaldynamicswitch,5.152837953896797,1.3836886329781752,4.684041833664834,0.5817041207851184,-0.11140146026542824,0.3822231197607013
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_dynamic,5.157968266818143,1.4066494852439873,4.547795899400564,0.5774241172482156,,
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_phonologicaldynamicglobal,5.04060873802663,1.3561249035439447,5.432205624467721,0.9715393979767813,-0.1424381835916225,0.09901296736481176
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_phonologicaldynamiclocal,5.1289446085713974,1.3826200797912163,6.181885669698105,1.5842597166107195,-0.2972871981124276,0.41795436717623163
delta_rise=0.5_fall=0.75,9.541666666666666,3.313220571521847,forage_phonologicaldynamicswitch,5.1235504530662705,1.3931611259477017,4.548560835097709,0.5769942879047995,-0.1543428925427367,0.487317744478813
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_dynamic,5.123627781136025,1.3932318590932489,4.413028711374759,0.6084253641357108,,
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_phonologicaldynamicglobal,5.004950564621063,1.3401208903073443,5.282782841639927,0.9797929433945621,-0.14379653920031452,0.09853847793821106
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_phonologicaldynamiclocal,5.078488093035342,1.3661931019725542,5.90733304337995,1.5707349966149733,-0.27281554395628205,0.38165034614716903
delta_rise=0.5_fall=1.0,8.166666666666666,3.1247222098754457,forage_phonologicaldynamicswitch,5.094752193908815,1.3787163449685467,4.4136489113626025,0.6079183512298043,-0.19866958181479297,0.6091049479637645
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_dynamic,5.262009350059663,1.417710866488766,4.945894030014253,0.6470919880508003,,
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_phonologicaldynamicglobal,5.153914421222605,1.3725653502558077,5.761620848987866,0.9723712141967265,-0.12416711944449442,0.09547073418564957
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_phonologicaldynamiclocal,5.309058078696132,1.4230731798269916,7.383136416693549,2.489926115643432,-0.4989681709760572,0.7211842658204457
delta_rise=0.75_fall=0.0,13.536458333333334,3.7442628277491274,forage_phonologicaldynamicswitch,5.2168138580838646,1.400018271799181,4.946664653093052,0.6461897156951664,-0.0814451399842621,0.2562801244375366
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_dynamic,5.242315203826437,1.4055213367714163,4.904668112788823,0.6446941091949243,,
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_phonologicaldynamicglobal,5.132480841434922,1.3593848749558555,5.743261124664784,0.967951046750947,-0.1281061575395878,0.09635646088135756
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_phonologicaldynamiclocal,5.276930305327863,1.3974318228748313,7.18621013239305,2.224167426169922,-0.44908991394391523,0.6476252733022204
delta_rise=0.75_fall=0.25,13.005208333333334,3.7087978115013525,forage_phonologicaldynamicswitch,5.197562743317568,1.3887369641296698,4.905599404907453,0.6439413637052007,-0.08613166199970985,0.28151281896936403
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_dynamic,5.222722071370173,1.3998188361557986,4.864343047416643,0.6407255226726014,,
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_phonologicaldynamicglobal,5.110150982669233,1.3510015070190668,5.726431216930173,0.976405954871087,-0.13232580109622175,0.09823182735142129
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_phonologicaldynamiclocal,5.246534162816078,1.3836617159772613,7.0640391984518125,2.172795261186229,-0.4344389915636023,0.6608098783871665
delta_rise=0.75_fall=0.5,12.421875,3.7588978638746844,forage_phonologicaldynamicswitch,5.178575449501649,1.3820784438265972,4.865275545572985,0.6401351265963718,-0.1000533898759063,0.3350742671503107
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_dynamic,5.185328098010473,1.4068136248551817,4.718727097774335,0.6222592479408899,,
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_phonologicaldynamicglobal,5.068674099614203,1.356039518058013,5.589906803992552,0.9697706177225105,-0.13679077719629837,0.09812376713953104
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_phonologicaldynamiclocal,5.181757147287171,1.3869713917525017,6.7041557024917395,1.9453686095167644,-0.34841877719502096,0.4731179127012848
delta_rise=0.75_fall=0.75,11.09375,3.701289541610239,forage_phonologicaldynamicswitch,5.148137476656571,1.3914004019220614,4.719725869073247,0.6217227629203483,-0.12259574411465868,0.4201028056945386
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_dynamic,5.1507039373159405,1.3935824360827072,4.559135105638425,0.6482894282694376,,
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_phonologicaldynamicglobal,5.032476888022091,1.3405822949607045,5.421905857193837,0.9845248217535617,-0.13930469628334688,0.09771353614270199
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_phonologicaldynamiclocal,5.1294173340998075,1.372035792029997,6.354997633637146,1.8938637407840972,-0.3209029419573819,0.448392217646404
delta_rise=0.75_fall=1.0,9.609375,3.57341392919642,forage_phonologicaldynamicswitch,5.120105826374528,1.377729342944455,4.559949330505497,0.6478239447538926,-0.16327971443440828,0.5458811605314339
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_dynamic,5.281515045930654,1.4307809560402975,5.110079039096252,0.6564912897283802,,
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_phonologicaldynamicglobal,5.177434409612715,1.3873050509240143,5.893538669684767,0.9481113958781883,-0.11629645923616794,0.09246275268176624
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_phonologicaldynamiclocal,5.347109178201239,1.4452255364831033,7.90044347010938,2.737225277356619,-0.5944475616958939,0.819290327499842
delta_rise=1.0_fall=0.0,14.78125,4.016121483575084,forage_phonologicaldynamicswitch,5.231767753200679,1.410066452888117,5.111298244837638,0.6551381341872259,-0.07110465759489944,0.19989553907976015
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_dynamic,5.2650716967934565,1.4255569251402842,5.073708693046369,0.6498610900997478,,
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_phonologicaldynamicglobal,5.1594086166268065,1.3814579444537496,5.880352746427064,0.9504659633776534,-0.11982727703006829,0.09338063968795378
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_phonologicaldynamiclocal,5.321208958400319,1.4340198628107415,7.703778033662682,2.46113299580186,-0.5390594559686555,0.7956889938764727
delta_rise=1.0_fall=0.25,14.34375,4.003457164855562,forage_phonologicaldynamicswitch,5.215863328581311,1.4051328513844243,5.07503943312937,0.6487939441670009,-0.07092587879674934,0.18741440821119712
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_dynamic,5.248259533103441,1.4222618311130248,5.03700893451685,0.6399165496284727,,
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_phonologicaldynamicglobal,5.139950631817984,1.3762059301740757,5.869802534351696,0.956498120697375,-0.1240028028464142,0.09583381001099232
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_phonologicaldynamiclocal,5.294116753055373,1.4241255345666446,7.568335978039053,2.3953393496007274,-0.4925747669603135,0.6768041685207343
delta_rise=1.0_fall=0.5,13.854166666666666,4.041398186959008,forage_phonologicaldynamicswitch,5.198627025650967,1.4005793906852586,5.0383663193069275,0.6389372666966483,-0.08521064534734885,0.2518073361854949
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_dynamic,5.21885153853822,1.4274479649982732,4.890816458356689,0.6152193032618579,,
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_phonologicaldynamicglobal,5.107142273337447,1.3801152170605864,5.733785017505798,0.9466847409458311,-0.12837889875048528,0.09613352774628577
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_phonologicaldynamiclocal,5.239469981184437,1.4251748556899415,7.185835332155361,2.1656929121417665,-0.4160309195549696,0.5770171776945797
delta_rise=1.0_fall=0.75,12.697916666666666,4.04176063035103,forage_phonologicaldynamicswitch,5.175638620982851,1.408346069777476,4.8923212330248855,0.6144563118934414,-0.11998382298937404,0.43096295974470933
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_dynamic,5.185493957434443,1.4174705017143412,4.72786661501437,0.6571200231752519,,
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_phonologicaldynamicglobal,5.073024244089199,1.3685957999151193,5.577246378286098,0.990993950022104,-0.1324938099943722,0.09814324862091303
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_phonologicaldynamiclocal,5.191806569935751,1.4157964887080918,6.819342937042587,2.137528393780991,-0.3745341631847519,0.5239011953067979
delta_rise=1.0_fall=1.0,11.333333333333334,3.9466934120715393,forage_phonologicaldynamicswitch,5.14854360011923,1.3993446403204648,4.7292458026110955,0.6566310007770689,-0.15062098056403056,0.5015564537541721
multimodal_alpha=0.0,1.5052083333333333,1.4215506345527134,forage_dynamic,5.0070346868834585,1.3395790590501837,3.590113675558348,0.6432356655674024,,
multimodal_alpha=0.0,1.5052083333333333,1.4215506345527134,forage_phonologicaldynamicglobal,4.889382188139256,1.2859406265652358,4.176947570703147,0.918591903189584,-0.12189652343507162,0.08945080672363837
multimodal_alpha=0.0,1.5052083333333333,1.4215506345527134,forage_phonologicaldynamiclocal,4.903490112560532,1.2884555461965046,4.131163866535256,0.9306865325415686,-0.11053153050899935,0.10061078735701029
multimodal_alpha=0.0,1.5052083333333333,1.4215506345527134,forage_phonologicaldynamicswitch,4.988385150928334,1.3396071332908983,3.5908714997563145,0.6433202181407,-1.082311064414178,1.34940731996132
multimodal_alpha=0.1,6.119791666666667,2.013295380695678,forage_dynamic,5.096007903153133,1.3708430932003564,3.975431503111412,0.6574489437113779,,
multimodal_alpha=0.1,6.119791666666667,2.013295380695678,forage_phonologicaldynamicglobal,4.982792513607769,1.3238353359676427,4.679384404309238,1.0139763409862643,-0.12851047068453578,0.09479264003103975
multimodal_alpha=0.1,6.119791666666667,2.013295380695678,forage_phonologicaldynamiclocal,5.056550671675212,1.3459508489884382,4.396656587413009,1.022328240930913,-0.07052547462537305,0.11384248820350776
multimodal_alpha=0.1,6.119791666666667,2.013295380695678,forage_phonologicaldynamicswitch,5.003629497971336,1.3506195144175905,3.978498841821134,0.6563879225286532,-1.6782727211577855,1.088666110115237
multimodal_alpha=0.2,6.135416666666667,2.0161834390060402,forage_dynamic,5.09641126690046,1.3702621279143083,3.983784258604105,0.6574036517928675,,
multimodal_alpha=0.2,6.135416666666667,2.0161834390060402,forage_phonologicaldynamicglobal,4.983162572853698,1.3232042936469495,4.690555709106643,1.0142360793561591,-0.1288862987716651,0.09480397334400209
multimodal_alpha=0.2,6.135416666666667,2.0161834390060402,forage_phonologicaldynamiclocal,5.0563463559865385,1.3451333291932699,4.4110529210550675,1.0240884542144457,-0.07160693752735113,0.11377313384250914
multimodal_alpha=0.2,6.135416666666667,2.0161834390060402,forage_phonologicaldynamicswitch,5.004747482501815,1.3502547228562787,3.9868166691813656,0.6563225144608716,-1.6569151783211924,1.12494365244915
multimodal_alpha=0.30000000000000004,6.166666666666667,2.0420917924738076,forage_dynamic,5.095657833662667,1.373700206286067,4.006439850260879,0.6700883231170899,,
multimodal_alpha=0.30000000000000004,6.166666666666667,2.0420917924738076,forage_phonologicaldynamicglobal,4.98242263159069,1.3266528989664244,4.727046897830254,1.0363885043252363,-0.1304027207361588,0.09550390420362621
multimodal_alpha=0.30000000000000004,6.166666666666667,2.0420917924738076,forage_phonologicaldynamiclocal,5.055395261956364,1.3487694563891106,4.473343765233293,1.0758903143938847,-0.07795847927797693,0.11722549636261004
multimodal_alpha=0.30000000000000004,6.166666666666667,2.0420917924738076,forage_phonologicaldynamicswitch,5.006501661248211,1.3529833027758378,4.009349227986232,0.6689631811815999,-1.5513019605071783,1.1753295467414526
multimodal_alpha=0.4,6.244791666666667,2.038042861815527,forage_dynamic,5.097253401743615,1.372427312049021,4.041621457043951,0.6689039347733143,,
multimodal_alpha=0.4,6.244791666666667,2.038042861815527,forage_phonologicaldynamicglobal,4.983560882517424,1.3251590282964316,4.773762216514619,1.030253146800182,-0.1318065301328705,0.09526632734129771
multimodal_alpha=0.4,6.244791666666667,2.038042861815527,forage_phonologicaldynamiclocal,5.053763031263429,1.3462868237562957,4.551246294095493,1.0806383029655482,-0.08615659858405443,0.11560102517896116
multimodal_alpha=0.4,6.244791666666667,2.038042861815527,forage_phonologicaldynamicswitch,5.013340401619907,1.3518714634077507,4.044294070200782,0.6678008587871798,-1.2928827833271102,1.1766948130754546
multimodal_alpha=0.5,6.286458333333333,2.0249032791544774,forage_dynamic,5.09211094131638,1.371115934554153,4.074657528930052,0.661904518545712,,
multimodal_alpha=0.5,6.286458333333333,2.0249032791544774,forage_phonologicaldynamicglobal,4.978978870152307,1.3245247420113133,4.824408764047827,1.0248000525630152,-0.13376290651660053,0.09548733799133749
multimodal_alpha=0.5,6.286458333333333,2.0249032791544774,forage_phonologicaldynamiclocal,5.046762966626258,1.3462275476712844,4.65486856688763,1.1033976190232093,-0.09836059884263822,0.12069492061512037
multimodal_alpha=0.5,6.286458333333333,2.0249032791544774,forage_phonologicaldynamicswitch,5.0155603569247775,1.351701590783007,4.0770097982498745,0.6609725190309433,-1.0451848921497018,1.1435289249114626
multimodal_alpha=0.6000000000000001,6.302083333333333,2.059630790470844,forage_dynamic,5.082224336818956,1.3728211146778049,4.114899949817535,0.666156424415842,,
multimodal_alpha=0.6000000000000001,6.302083333333333,2.059630790470844,forage_phonologicaldynamicglobal,4.968610440280872,1.3252741256045697,4.885120497655123,1.02410129916193,-0.13641124246288147,0.09508144833696348
multimodal_alpha=0.6000000000000001,6.302083333333333,2.059630790470844,forage_phonologicaldynamiclocal,5.031915156543353,1.346639040943962,4.80313330119637,1.1432194504480977,-0.11730173515162402,0.12180125764201302
multimodal_alpha=0.6000000000000001,6.302083333333333,2.059630790470844,forage_phonologicaldynamicswitch,5.0154801905288116,1.352817665678847,4.116892785355399,0.6651967995149006,-0.8353665876157446,1.098021901254054
multimodal_alpha=0.7000000000000001,6.322916666666667,2.020699093479504,forage_dynamic,5.075667556083304,1.3705424312318066,4.147583257053321,0.6497833786638976,,
multimodal_alpha=0.7000000000000001,6.322916666666667,2.020699093479504,forage_phonologicaldynamicglobal,4.9610668720965805,1.3222748479412807,4.9318897484946085,1.0005689645052276,-0.13813537920179572,0.09494328774249357
multimodal_alpha=0.7000000000000001,6.322916666666667,2.020699093479504,forage_phonologicaldynamiclocal,5.017967968562315,1.3403149785054718,4.926341705327995,1.1179167668991257,-0.1337606486771489,0.11837822760347999
multimodal_alpha=0.7000000000000001,6.322916666666667,2.020699093479504,forage_phonologicaldynamicswitch,5.019525193348842,1.3531866867310602,4.1491988896946586,0.6490774117916088,-0.637611948960716,1.0188114898727794
multimodal_alpha=0.8,6.291666666666667,1.9969594943869597,forage_dynamic,5.067863748355375,1.372745990503628,4.174422092496883,0.6417423917759243,,
multimodal_alpha=0.8,6.291666666666667,1.9969594943869597,forage_phonologicaldynamicglobal,4.953438055193399,1.3257751504321977,4.984656647186474,1.0095162292094375,-0.14106158295706367,0.09693169921888067
multimodal_alpha=0.8,6.291666666666667,1.9969594943869597,forage_phonologicaldynamiclocal,5.004695443634473,1.3413846287401312,5.116743436214246,1.2172891142920328,-0.16966948946918312,0.21931648956402344
multimodal_alpha=0.8,6.291666666666667,1.9969594943869597,forage_phonologicaldynamicswitch,5.026817362158787,1.3598411734462055,4.1756366559694,0.6411562402131312,-0.417920394930861,0.8410389333980389
multimodal_alpha=0.9,6.239583333333333,2.0038753686433584,forage_dynamic,5.065002902202434,1.3631196001489936,4.18642207354261,0.640183405387101,,
multimodal_alpha=0.9,6.239583333333333,2.0038753686433584,forage_phonologicaldynamicglobal,4.9510929108167545,1.3138309810849442,5.005228474956594,1.0097804839482694,-0.14227159528298464,0.09719218028160258
multimodal_alpha=0.9,6.239583333333333,2.0038753686433584,forage_phonologicaldynamiclocal,4.9993873267267785,1.327475869016516,5.225250040121777,1.235900962969964,-0.1836479176815946,0.1964811372512914
multimodal_alpha=0.9,6.239583333333333,2.0038753686433584,forage_phonologicaldynamicswitch,5.033860071394177,1.3538778875672166,4.187334786883553,0.6396514056768883,-0.2598770132691235,0.7015266356411752
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_dynamic,5.067282522341138,1.3608015232417903,4.189546939052859,0.6418300324147114,,
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_phonologicaldynamicglobal,4.952724586813276,1.3112709210426956,5.009680584243161,1.0098760542484018,-0.14232745293113933,0.09678843705356563
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_phonologicaldynamiclocal,4.99934502932091,1.3234232166468882,5.303609835355922,1.252158541070444,-0.19818555525413892,0.21591411667029944
multimodal_alpha=1.0,6.244791666666667,1.983650348876339,forage_phonologicaldynamicswitch,5.043686344658367,1.353240857247362,4.19028449122279,0.641429479913361,-0.1806305148267062,0.5768775344704388
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.4375,4.239724096762273,forage_dynamic,5.238423250187441,1.4154400870639403,3.710137105723009,0.7730351064072944,,
